frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
97000,150,150,30,32.676210,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,31,32.676213,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,32,32.676216,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,33,32.676219,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,34,32.676223,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,35,32.676227,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,36,32.676229,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,37,32.676232,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,38,32.676235,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,39,32.676238,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,40,32.676241,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,41,32.676244,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,42,32.676248,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,43,32.676251,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,44,32.676254,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,45,32.676257,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,46,32.676260,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,47,32.676262,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,48,32.676265,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,49,32.676269,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,50,32.676271,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,51,32.676274,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,52,32.676277,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,53,32.676280,417,0.509158,-1.990842,178,0.217338,-2.282662,03 42 01 64
97000,150,150,54,32.676284,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,55,32.676286,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,56,32.676289,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,57,32.676292,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,58,32.676295,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,59,32.676297,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,60,32.676300,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,61,32.676303,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,62,32.676306,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,63,32.676309,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,64,32.676312,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,65,32.676315,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,66,32.676319,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,67,32.676322,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,68,32.676325,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,69,32.676328,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,70,32.676331,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,71,32.676333,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,72,32.676337,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,73,32.676339,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,74,32.676342,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,75,32.676345,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,76,32.676347,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,77,32.676351,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,78,32.676357,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,79,32.676360,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,80,32.676363,416,0.507937,-1.992063,180,0.219780,-2.280220,03 40 01 68
97000,150,150,81,32.676366,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,82,32.676369,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,83,32.676373,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,84,32.676376,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,85,32.676378,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,86,32.676382,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,87,32.676384,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
97000,150,150,88,32.676387,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,89,32.676390,420,0.512821,-1.987179,180,0.219780,-2.280220,03 48 01 68
97000,150,150,90,32.676393,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,91,32.676396,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,92,32.676399,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,93,32.676403,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,94,32.676408,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,95,32.676411,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,96,32.676414,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
97000,150,150,97,32.676417,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,98,32.676420,419,0.511600,-1.988400,180,0.219780,-2.280220,03 46 01 68
97000,150,150,99,32.676423,417,0.509158,-1.990842,180,0.219780,-2.280220,03 42 01 68
97000,150,150,100,32.676426,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,101,32.676429,419,0.511600,-1.988400,179,0.218559,-2.281441,03 46 01 66
97000,150,150,102,32.676432,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,103,32.676435,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,104,32.676438,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,105,32.676441,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,106,32.676444,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
97000,150,150,107,32.676447,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,108,32.676450,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,109,32.676453,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
97000,150,150,110,32.676458,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,111,32.676462,417,0.509158,-1.990842,179,0.218559,-2.281441,03 42 01 66
97000,150,150,112,32.676465,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,113,32.676468,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
97000,150,150,114,32.676471,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,115,32.676474,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,116,32.676476,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
97000,150,150,117,32.676479,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,118,32.676482,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,119,32.676485,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,120,32.676487,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
97000,150,150,121,32.676490,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,122,32.676492,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,123,32.676495,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
97000,150,150,124,32.676498,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,125,32.676501,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
97000,150,150,126,32.676503,418,0.510379,-1.989621,179,0.218559,-2.281441,03 44 01 66
97000,150,150,127,32.676506,418,0.510379,-1.989621,180,0.219780,-2.280220,03 44 01 68
97000,150,150,128,32.676509,416,0.507937,-1.992063,179,0.218559,-2.281441,03 40 01 66
98000,165,165,1,67.792462,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,2,67.792488,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,3,67.792494,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,4,67.792497,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
98000,165,165,5,67.792501,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,6,67.792505,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,7,67.792509,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,8,67.792512,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,9,67.792516,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,10,67.792520,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,11,67.792523,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,12,67.792528,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,13,67.792531,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,14,67.792534,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,15,67.792537,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,16,67.792541,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,17,67.792544,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,18,67.792548,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,19,67.792552,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,20,67.792555,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,21,67.792558,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
98000,165,165,22,67.792562,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,23,67.792566,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,24,67.792569,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,25,67.792573,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,26,67.792577,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,27,67.792581,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,28,67.792584,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
98000,165,165,29,67.792588,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,30,67.792591,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,31,67.792594,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,32,67.792597,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
98000,165,165,33,67.792600,416,0.507937,-1.992063,177,0.216117,-2.283883,03 40 01 62
98000,165,165,34,67.792604,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,35,67.792608,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,36,67.792611,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,37,67.792614,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,38,67.792617,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,39,67.792620,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,40,67.792623,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,41,67.792627,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,42,67.792630,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,43,67.792634,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,44,67.792637,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,45,67.792641,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
98000,165,165,46,67.792645,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
98000,165,165,47,67.792648,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
98000,165,165,48,67.792652,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,49,67.792655,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,50,67.792658,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,51,67.792661,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,52,67.792665,420,0.512821,-1.987179,177,0.216117,-2.283883,03 48 01 62
98000,165,165,53,67.792668,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
98000,165,165,54,67.792672,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,55,67.792676,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,56,67.792679,420,0.512821,-1.987179,177,0.216117,-2.283883,03 48 01 62
98000,165,165,57,67.792682,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
98000,165,165,58,67.792685,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,59,67.792689,420,0.512821,-1.987179,177,0.216117,-2.283883,03 48 01 62
98000,165,165,60,67.792692,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,61,67.792695,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,62,67.792698,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,63,67.792701,421,0.514042,-1.985958,178,0.217338,-2.282662,03 4A 01 64
98000,165,165,64,67.792705,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
98000,165,165,65,67.792707,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,66,67.792712,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,67,67.792716,420,0.512821,-1.987179,178,0.217338,-2.282662,03 48 01 64
98000,165,165,68,67.792719,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
98000,165,165,69,67.792722,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,70,67.792725,421,0.514042,-1.985958,178,0.217338,-2.282662,03 4A 01 64
98000,165,165,71,67.792728,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,72,67.792732,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,73,67.792734,420,0.512821,-1.987179,177,0.216117,-2.283883,03 48 01 62
98000,165,165,74,67.792738,420,0.512821,-1.987179,178,0.217338,-2.282662,03 48 01 64
98000,165,165,75,67.792741,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,76,67.792744,420,0.512821,-1.987179,177,0.216117,-2.283883,03 48 01 62
98000,165,165,77,67.792747,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,78,67.792754,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
98000,165,165,79,67.792757,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,80,67.792761,420,0.512821,-1.987179,178,0.217338,-2.282662,03 48 01 64
98000,165,165,81,67.792764,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,82,67.792767,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,83,67.792770,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,84,67.792773,420,0.512821,-1.987179,178,0.217338,-2.282662,03 48 01 64
98000,165,165,85,67.792776,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
98000,165,165,86,67.792779,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,87,67.792782,420,0.512821,-1.987179,178,0.217338,-2.282662,03 48 01 64
98000,165,165,88,67.792786,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,89,67.792789,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,90,67.792792,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,91,67.792795,421,0.514042,-1.985958,178,0.217338,-2.282662,03 4A 01 64
98000,165,165,92,67.792799,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
98000,165,165,93,67.792802,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,94,67.792806,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
98000,165,165,95,67.792809,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,96,67.792812,420,0.512821,-1.987179,178,0.217338,-2.282662,03 48 01 64
98000,165,165,97,67.792815,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,98,67.792818,418,0.510379,-1.989621,178,0.217338,-2.282662,03 44 01 64
98000,165,165,99,67.792821,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,100,67.792824,421,0.514042,-1.985958,178,0.217338,-2.282662,03 4A 01 64
98000,165,165,101,67.792828,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,102,67.792830,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,103,67.792834,420,0.512821,-1.987179,177,0.216117,-2.283883,03 48 01 62
98000,165,165,104,67.792837,420,0.512821,-1.987179,178,0.217338,-2.282662,03 48 01 64
98000,165,165,105,67.792840,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,106,67.792843,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,107,67.792846,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,108,67.792849,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,109,67.792853,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,110,67.792858,420,0.512821,-1.987179,177,0.216117,-2.283883,03 48 01 62
98000,165,165,111,67.792862,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,112,67.792865,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,113,67.792868,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,114,67.792871,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,115,67.792875,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,116,67.792877,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,117,67.792880,421,0.514042,-1.985958,178,0.217338,-2.282662,03 4A 01 64
98000,165,165,118,67.792883,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,119,67.792887,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,120,67.792890,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,121,67.792893,420,0.512821,-1.987179,178,0.217338,-2.282662,03 48 01 64
98000,165,165,122,67.792896,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,123,67.792899,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,124,67.792902,420,0.512821,-1.987179,177,0.216117,-2.283883,03 48 01 62
98000,165,165,125,67.792905,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,126,67.792907,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
98000,165,165,127,67.792911,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
98000,165,165,128,67.792913,421,0.514042,-1.985958,178,0.217338,-2.282662,03 4A 01 64
99000,173,173,1,110.198425,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
99000,173,173,2,110.198454,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
99000,173,173,3,110.198460,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
99000,173,173,4,110.198464,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
99000,173,173,5,110.198467,420,0.512821,-1.987179,178,0.217338,-2.282662,03 48 01 64
99000,173,173,6,110.198471,418,0.510379,-1.989621,177,0.216117,-2.283883,03 44 01 62
99000,173,173,7,110.198475,418,0.510379,-1.989621,176,0.214896,-2.285104,03 44 01 60
99000,173,173,8,110.198478,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
99000,173,173,9,110.198482,419,0.511600,-1.988400,178,0.217338,-2.282662,03 46 01 64
99000,173,173,10,110.198485,417,0.509158,-1.990842,177,0.216117,-2.283883,03 42 01 62
99000,173,173,11,110.198489,419,0.511600,-1.988400,177,0.216117,-2.283883,03 46 01 62
