sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
320,0.009072,839,1.024420,-1.475580,2009,2.452991,-0.047009,06 8E 0F B2
321,0.009075,3013,3.678877,1.178877,2072,2.529915,0.029915,17 8A 10 30
322,0.009078,2886,3.523810,1.023810,2126,2.595849,0.095849,16 8C 10 9C
323,0.009080,746,0.910867,-1.589133,2009,2.452991,-0.047009,05 D4 0F B2
324,0.009083,1564,1.909646,-0.590354,2009,2.452991,-0.047009,0C 38 0F B2
325,0.009086,3856,4.708181,2.208181,2172,2.652015,0.152015,1E 20 10 F8
326,0.009089,1212,1.479853,-1.020147,2073,2.531136,0.031136,09 78 10 32
327,0.009092,870,1.062271,-1.437729,1988,2.427350,-0.072650,06 CC 0F 88
328,0.009095,3625,4.426129,1.926129,2062,2.517705,0.017705,1C 52 10 1C
329,0.009098,2187,2.670330,0.170330,2062,2.517705,0.017705,11 16 10 1C
330,0.009100,796,0.971917,-1.528083,1996,2.437118,-0.062882,06 38 0F 98
331,0.009103,2312,2.822955,0.322955,2012,2.456654,-0.043346,12 10 0F B8
332,0.009106,3458,4.222222,1.722222,2118,2.586081,0.086081,1B 04 10 8C
333,0.009109,861,1.051282,-1.448718,2012,2.456654,-0.043346,06 BA 0F B8
334,0.009112,1083,1.322344,-1.177656,2008,2.451770,-0.048230,08 76 0F B0
335,0.009115,3881,4.738706,2.238706,2118,2.586081,0.086081,1E 52 10 8C
336,0.009117,1667,2.035409,-0.464591,2076,2.534799,0.034799,0D 06 10 38
337,0.009120,835,1.019536,-1.480464,2008,2.451770,-0.048230,06 86 0F B0
338,0.009179,2973,3.630037,1.130037,2072,2.529915,0.029915,17 3A 10 30
339,0.009183,2924,3.570208,1.070208,2144,2.617827,0.117827,16 D8 10 C0
340,0.009187,746,0.910867,-1.589133,2009,2.452991,-0.047009,05 D4 0F B2
341,0.009190,1528,1.865690,-0.634310,2009,2.452991,-0.047009,0B F0 0F B2
342,0.009193,3860,4.713065,2.213065,2150,2.625153,0.125153,1E 28 10 CC
343,0.009196,1237,1.510379,-0.989621,2073,2.531136,0.031136,09 AA 10 32
344,0.009198,851,1.039072,-1.460928,1979,2.416361,-0.083639,06 A6 0F 76
345,0.009201,3519,4.296703,1.796703,2105,2.570208,0.070208,1B 7E 10 72
346,0.009204,2330,2.844933,0.344933,2110,2.576313,0.076313,12 34 10 7C
347,0.009207,778,0.949939,-1.550061,1979,2.416361,-0.083639,06 14 0F 76
348,0.009210,2144,2.617827,0.117827,2035,2.484737,-0.015263,10 C0 0F E6
349,0.009213,3570,4.358974,1.858974,2121,2.589744,0.089744,1B E4 10 92
350,0.009216,1472,1.797314,-0.702686,2056,2.510379,0.010379,0B 80 10 10
351,0.009218,840,1.025641,-1.474359,1996,2.437118,-0.062882,06 90 0F 98
352,0.009221,3228,3.941392,1.441392,2072,2.529915,0.029915,19 38 10 30
353,0.009224,2670,3.260073,0.760073,2114,2.581197,0.081197,14 DC 10 84
354,0.009227,748,0.913309,-1.586691,2008,2.451770,-0.048230,05 D8 0F B0
355,0.009230,1777,2.169719,-0.330281,2009,2.452991,-0.047009,0D E2 0F B2
356,0.009233,3771,4.604396,2.104396,2146,2.620269,0.120269,1D 76 10 C4
357,0.009235,1082,1.321123,-1.178877,2056,2.510379,0.010379,08 74 10 10
358,0.009238,892,1.089133,-1.410867,2009,2.452991,-0.047009,06 F8 0F B2
359,0.009241,3682,4.495726,1.995726,2104,2.568987,0.068987,1C C4 10 70
360,0.009244,2089,2.550672,0.050672,2116,2.583639,0.083639,10 52 10 88
361,0.009247,807,0.985348,-1.514652,1979,2.416361,-0.083639,06 4E 0F 76
362,0.009250,2432,2.969475,0.469475,2065,2.521368,0.021368,13 00 10 22
363,0.009253,3374,4.119658,1.619658,2156,2.632479,0.132479,1A 5C 10 D8
364,0.009255,826,1.008547,-1.491453,2041,2.492063,-0.007937,06 74 0F F2
365,0.009258,1144,1.396825,-1.103175,1979,2.416361,-0.083639,08 F0 0F 76
366,0.009261,3906,4.769231,2.269231,2125,2.594628,0.094628,1E 84 10 9A
367,0.009264,1585,1.935287,-0.564713,2083,2.543346,0.043346,0C 62 10 46
368,0.009267,839,1.024420,-1.475580,1971,2.406593,-0.093407,06 8E 0F 66
369,0.009269,3081,3.761905,1.261905,2039,2.489621,-0.010379,18 12 0F EE
370,0.009272,2821,3.444444,0.944444,2136,2.608059,0.108059,16 0A 10 B0
371,0.009275,746,0.910867,-1.589133,1911,2.333333,-0.166667,05 D4 0E EE
372,0.009278,1627,1.986569,-0.513431,1911,2.333333,-0.166667,0C B6 0E EE
373,0.009281,3830,4.676435,2.176435,2108,2.573871,0.073871,1D EC 10 78
374,0.009284,1104,1.347985,-1.152015,2056,2.510379,0.010379,08 A0 10 10
375,0.009286,881,1.075702,-1.424298,2008,2.451770,-0.048230,06 E2 0F B0
376,0.009289,3667,4.477411,1.977411,2101,2.565324,0.065324,1C A6 10 6A
377,0.009292,2123,2.592186,0.092186,2100,2.564103,0.064103,10 96 10 68
378,0.009295,801,0.978022,-1.521978,2009,2.452991,-0.047009,06 42 0F B2
379,0.009297,2388,2.915751,0.415751,2064,2.520147,0.020147,12 A8 10 20
380,0.009300,3407,4.159951,1.659951,2150,2.625153,0.125153,1A 9E 10 CC
381,0.009303,838,1.023199,-1.476801,2011,2.455433,-0.044567,06 8C 0F B6
382,0.009306,1123,1.371184,-1.128816,2011,2.455433,-0.044567,08 C6 0F B6
383,0.009309,3883,4.741148,2.241148,2148,2.622711,0.122711,1E 56 10 C8
384,0.009311,1615,1.971917,-0.528083,2097,2.560440,0.060440,0C 9E 10 62
385,0.012350,822,1.003663,-1.496337,1979,2.416361,-0.083639,06 6C 0F 76
386,0.012374,2614,3.191697,0.691697,2043,2.494505,-0.005495,14 6C 0F F6
387,0.012380,3234,3.948718,1.448718,2136,2.608059,0.108059,19 44 10 B0
388,0.012383,786,0.959707,-1.540293,1983,2.421245,-0.078755,06 24 0F 7E
389,0.012387,1255,1.532357,-0.967643,1911,2.333333,-0.166667,09 CE 0E EE
390,0.012390,3916,4.781441,2.281441,2103,2.567766,0.067766,1E 98 10 6E
391,0.012394,1463,1.786325,-0.713675,2039,2.489621,-0.010379,0B 6E 0F EE
392,0.012397,839,1.024420,-1.475580,1903,2.323565,-0.176435,06 8E 0E DE
393,0.012400,3238,3.953602,1.453602,2030,2.478632,-0.021368,19 4C 0F DC
394,0.012403,2659,3.246642,0.746642,2086,2.547009,0.047009,14 C6 10 4C
395,0.012406,750,0.915751,-1.584249,1996,2.437118,-0.062882,05 DC 0F 98
396,0.012409,1788,2.183150,-0.316850,1996,2.437118,-0.062882,0D F8 0F 98
397,0.012412,3763,4.594628,2.094628,2118,2.586081,0.086081,1D 66 10 8C
398,0.012414,1075,1.312576,-1.187424,2012,2.456654,-0.043346,08 66 0F B8
399,0.012418,892,1.089133,-1.410867,1996,2.437118,-0.062882,06 F8 0F 98
400,0.012421,3696,4.512821,2.012821,2092,2.554335,0.054335,1C E0 10 58
401,0.012424,2077,2.536020,0.036020,2076,2.534799,0.034799,10 3A 10 38
402,0.012427,806,0.984127,-1.515873,2008,2.451770,-0.048230,06 4C 0F B0
403,0.012430,2444,2.984127,0.484127,2048,2.500611,0.000611,13 18 10 00
404,0.012433,3366,4.109890,1.609890,2126,2.595849,0.095849,1A 4C 10 9C
405,0.012436,824,1.006105,-1.493895,2012,2.456654,-0.043346,06 70 0F B8
406,0.012439,1153,1.407814,-1.092186,2009,2.452991,-0.047009,09 02 0F B2
407,0.012443,3892,4.752137,2.252137,2126,2.595849,0.095849,1E 68 10 9C
408,0.012445,1577,1.925519,-0.574481,2086,2.547009,0.047009,0C 52 10 4C
409,0.012448,840,1.025641,-1.474359,1903,2.323565,-0.176435,06 90 0E DE
410,0.012451,3203,3.910867,1.410867,2030,2.478632,-0.021368,19 06 0F DC
411,0.012454,2697,3.293040,0.793040,2092,2.554335,0.054335,15 12 10 58
412,0.012457,746,0.910867,-1.589133,1990,2.429792,-0.070208,05 D4 0F 8C
413,0.012460,1748,2.134310,-0.365690,1996,2.437118,-0.062882,0D A8 0F 98
414,0.012464,3784,4.620269,2.120269,2115,2.582418,0.082418,1D 90 10 86
415,0.012467,1096,1.338217,-1.161783,2028,2.476190,-0.023810,08 90 0F D8
416,0.012470,885,1.080586,-1.419414,1996,2.437118,-0.062882,06 EA 0F 98
417,0.012472,3667,4.477411,1.977411,2076,2.534799,0.034799,1C A6 10 38
418,0.012475,2113,2.579976,0.079976,2076,2.534799,0.034799,10 82 10 38
419,0.012478,805,0.982906,-1.517094,2008,2.451770,-0.048230,06 4A 0F B0
420,0.012481,2401,2.931624,0.431624,2013,2.457875,-0.042125,12 C2 0F BA
421,0.012485,3395,4.145299,1.645299,2146,2.620269,0.120269,1A 86 10 C4
422,0.012487,833,1.017094,-1.482906,2013,2.457875,-0.042125,06 82 0F BA
423,0.012490,1128,1.377289,-1.122711,2009,2.452991,-0.047009,08 D0 0F B2
424,0.012493,3902,4.764347,2.264347,2127,2.597070,0.097070,1E 7C 10 9E
425,0.012496,1605,1.959707,-0.540293,2073,2.531136,0.031136,0C 8A 10 32
426,0.012499,838,1.023199,-1.476801,2009,2.452991,-0.047009,06 8C 0F B2
427,0.012502,3053,3.727717,1.227717,2075,2.533578,0.033578,17 DA 10 36
428,0.012505,2849,3.478632,0.978632,2148,2.622711,0.122711,16 42 10 C8
429,0.012508,745,0.909646,-1.590354,1979,2.416361,-0.083639,05 D2 0F 76
430,0.012511,1601,1.954823,-0.545177,1979,2.416361,-0.083639,0C 82 0F 76
431,0.012514,3839,4.687424,2.187424,2158,2.634921,0.134921,1D FE 10 DC
432,0.012577,2398,2.927961,0.427961,2056,2.510379,0.010379,12 BC 10 10
433,0.012583,3399,4.150183,1.650183,2150,2.625153,0.125153,1A 8E 10 CC
434,0.012587,835,1.019536,-1.480464,2009,2.452991,-0.047009,06 86 0F B2
435,0.012590,1128,1.377289,-1.122711,2009,2.452991,-0.047009,08 D0 0F B2
436,0.012594,3887,4.746032,2.246032,2148,2.622711,0.122711,1E 5E 10 C8
437,0.012597,1608,1.963370,-0.536630,2097,2.560440,0.060440,0C 90 10 62
438,0.012600,839,1.024420,-1.475580,1979,2.416361,-0.083639,06 8E 0F 76
439,0.012603,3052,3.726496,1.226496,2067,2.523810,0.023810,17 D8 10 26
440,0.012606,2850,3.479853,0.979853,2120,2.588523,0.088523,16 44 10 90
441,0.012609,743,0.907204,-1.592796,1975,2.411477,-0.088523,05 CE 0F 6E
442,0.012612,1598,1.951160,-0.548840,1911,2.333333,-0.166667,0C 7C 0E EE
443,0.012615,3845,4.694750,2.194750,2115,2.582418,0.082418,1E 0A 10 86
444,0.012618,1187,1.449328,-1.050672,2039,2.489621,-0.010379,09 46 0F EE
445,0.012621,860,1.050061,-1.449939,1919,2.343101,-0.156899,06 B8 0E FE
446,0.012624,3572,4.361416,1.861416,2055,2.509158,0.009158,1B E8 10 0E
447,0.012627,2257,2.755800,0.255800,2080,2.539683,0.039683,11 A2 10 40
448,0.012630,788,0.962149,-1.537851,1988,2.427350,-0.072650,06 28 0F 88
449,0.012634,2228,2.720391,0.220391,1998,2.439560,-0.060440,11 68 0F 9C
450,0.012702,3514,4.290598,1.790598,2114,2.581197,0.081197,1B 74 10 84
451,0.012707,885,1.080586,-1.419414,1996,2.437118,-0.062882,06 EA 0F 98
452,0.012710,1042,1.272283,-1.227717,1996,2.437118,-0.062882,08 24 0F 98
453,0.012713,3865,4.719170,2.219170,2106,2.571429,0.071429,1E 32 10 74
454,0.012716,1726,2.107448,-0.392552,2072,2.529915,0.029915,0D 7C 10 30
455,0.012719,837,1.021978,-1.478022,1975,2.411477,-0.088523,06 8A 0F 6E
456,0.012722,3011,3.676435,1.176435,2023,2.470085,-0.029915,17 86 0F CE
457,0.012725,2889,3.527473,1.027473,2111,2.577534,0.077534,16 92 10 7E
458,0.012728,746,0.910867,-1.589133,1990,2.429792,-0.070208,05 D4 0F 8C
459,0.012731,1563,1.908425,-0.591575,1990,2.429792,-0.070208,0C 36 0F 8C
460,0.012734,3852,4.703297,2.203297,2095,2.557998,0.057998,1E 18 10 5E
461,0.012737,1213,1.481074,-1.018926,2028,2.476190,-0.023810,09 7A 0F D8
462,0.012739,855,1.043956,-1.456044,1996,2.437118,-0.062882,06 AE 0F 98
463,0.012742,3547,4.330891,1.830891,2072,2.529915,0.029915,1B B6 10 30
464,0.012745,2295,2.802198,0.302198,2092,2.554335,0.054335,11 EE 10 58
465,0.012748,781,0.953602,-1.546398,1996,2.437118,-0.062882,06 1A 0F 98
466,0.012751,2185,2.667888,0.167888,2012,2.456654,-0.043346,11 12 0F B8
467,0.012754,3543,4.326007,1.826007,2126,2.595849,0.095849,1B AE 10 9C
468,0.012757,900,1.098901,-1.401099,2012,2.456654,-0.043346,07 08 0F B8
469,0.012759,1025,1.251526,-1.248474,2008,2.451770,-0.048230,08 02 0F B0
470,0.012762,3824,4.669109,2.169109,2105,2.570208,0.070208,1D E0 10 72
471,0.012765,1759,2.147741,-0.352259,2077,2.536020,0.036020,0D BE 10 3A
472,0.012768,834,1.018315,-1.481685,2009,2.452991,-0.047009,06 84 0F B2
473,0.012771,2853,3.483516,0.983516,2065,2.521368,0.021368,16 4A 10 22
474,0.012774,3033,3.703297,1.203297,2168,2.647131,0.147131,17 B2 10 F0
475,0.012777,754,0.920635,-1.579365,2011,2.455433,-0.044567,05 E4 0F B6
476,0.012779,1427,1.742369,-0.757631,1979,2.416361,-0.083639,0B 26 0F 76
477,0.012783,3896,4.757021,2.257021,2156,2.632479,0.132479,1E 70 10 D8
478,0.012786,3257,3.976801,1.476801,2073,2.531136,0.031136,19 72 10 32
479,0.012788,2639,3.222222,0.722222,2148,2.622711,0.122711,14 9E 10 C8
480,0.012791,749,0.914530,-1.585470,2009,2.452991,-0.047009,05 DA 0F B2
481,0.012794,1808,2.207570,-0.292430,2042,2.493284,-0.006716,0E 20 0F F4
482,0.012797,3756,4.586081,2.086081,2158,2.634921,0.134921,1D 58 10 DC
483,0.012800,1065,1.300366,-1.199634,2067,2.523810,0.023810,08 52 10 26
484,0.012803,899,1.097680,-1.402320,2044,2.495726,-0.004274,07 06 0F F8
485,0.012806,3696,4.512821,2.012821,2120,2.588523,0.088523,1C E0 10 90
486,0.012809,2061,2.516484,0.016484,2103,2.567766,0.067766,10 1A 10 6E
487,0.012811,810,0.989011,-1.510989,1975,2.411477,-0.088523,06 54 0F 6E
488,0.012815,2466,3.010989,0.510989,2023,2.470085,-0.029915,13 44 0F CE
489,0.012817,3348,4.087912,1.587912,2110,2.576313,0.076313,1A 28 10 7C
490,0.012820,817,0.997558,-1.502442,1919,2.343101,-0.156899,06 62 0E FE
491,0.012823,1163,1.420024,-1.079976,1990,2.429792,-0.070208,09 16 0F 8C
492,0.012826,3910,4.774115,2.274115,2094,2.556777,0.056777,1E 8C 10 5C
493,0.012829,1561,1.905983,-0.594017,2030,2.478632,-0.021368,0C 32 0F DC
494,0.012832,839,1.024420,-1.475580,1996,2.437118,-0.062882,06 8E 0F 98
495,0.012835,3111,3.798535,1.298535,2056,2.510379,0.010379,18 4E 10 10
496,0.012838,2790,3.406593,0.906593,2094,2.556777,0.056777,15 CC 10 5C
497,0.012841,746,0.910867,-1.589133,1996,2.437118,-0.062882,05 D4 0F 98
498,0.012844,1656,2.021978,-0.478022,1996,2.437118,-0.062882,0C F0 0F 98
499,0.012847,3819,4.663004,2.163004,2118,2.586081,0.086081,1D D6 10 8C
500,0.012850,1152,1.406593,-1.093407,2056,2.510379,0.010379,09 00 10 10
501,0.012853,868,1.059829,-1.440171,1971,2.406593,-0.093407,06 C8 0F 66
502,0.012856,3683,4.496947,1.996947,2087,2.548230,0.048230,1C C6 10 4E
503,0.012875,2095,2.557998,0.057998,2082,2.542125,0.042125,10 5E 10 44
504,0.012878,805,0.982906,-1.517094,1919,2.343101,-0.156899,06 4A 0E FE
505,0.012881,2422,2.957265,0.457265,2022,2.468864,-0.031136,12 EC 0F CC
506,0.012884,3382,4.129426,1.629426,2102,2.566545,0.066545,1A 6C 10 6C
507,0.012887,829,1.012210,-1.487790,1998,2.439560,-0.060440,06 7A 0F 9C
508,0.012890,1141,1.393162,-1.106838,1996,2.437118,-0.062882,08 EA 0F 98
509,0.012893,3891,4.750916,2.250916,2092,2.554335,0.054335,1E 66 10 58
510,0.012895,1592,1.943834,-0.556166,2060,2.515263,0.015263,0C 70 10 18
511,0.012898,839,1.024420,-1.475580,1996,2.437118,-0.062882,06 8E 0F 98
512,0.012901,3073,3.752137,1.252137,2056,2.510379,0.010379,18 02 10 10
513,0.015815,881,1.075702,-1.424298,2013,2.457875,-0.042125,06 E2 0F BA
514,0.015841,1048,1.279609,-1.220391,2009,2.452991,-0.047009,08 30 0F B2
515,0.015846,3865,4.719170,2.219170,2127,2.597070,0.097070,1E 32 10 9E
516,0.015850,1719,2.098901,-0.401099,2097,2.560440,0.060440,0D 6E 10 62
517,0.015853,837,1.021978,-1.478022,2044,2.495726,-0.004274,06 8A 0F F8
518,0.015857,2905,3.547009,1.047009,2075,2.533578,0.033578,16 B2 10 36
519,0.015877,2987,3.647131,1.147131,2156,2.632479,0.132479,17 56 10 D8
520,0.015881,751,0.916972,-1.583028,1979,2.416361,-0.083639,05 DE 0F 76
521,0.015884,1470,1.794872,-0.705128,1975,2.411477,-0.088523,0B 7C 0F 6E
522,0.015887,3883,4.741148,2.241148,2121,2.589744,0.089744,1E 56 10 92
523,0.015890,1278,1.560440,-0.939560,2039,2.489621,-0.010379,09 FC 0F EE
524,0.015893,845,1.031746,-1.468254,1911,2.333333,-0.166667,06 9A 0E EE
525,0.015896,3470,4.236874,1.736874,2054,2.507937,0.007937,1B 1C 10 0C
526,0.015900,2394,2.923077,0.423077,2086,2.547009,0.047009,12 B4 10 4C
527,0.015903,771,0.941392,-1.558608,1990,2.429792,-0.070208,06 06 0F 8C
528,0.015906,2072,2.529915,0.029915,1998,2.439560,-0.060440,10 30 0F 9C
529,0.015909,3610,4.407814,1.907814,2108,2.573871,0.073871,1C 34 10 78
530,0.015912,943,1.151404,-1.348596,1998,2.439560,-0.060440,07 5E 0F 9C
531,0.015915,980,1.196581,-1.303419,1996,2.437118,-0.062882,07 A8 0F 98
532,0.015918,3809,4.650794,2.150794,2092,2.554335,0.054335,1D C2 10 58
533,0.015921,1844,2.251526,-0.248474,2076,2.534799,0.034799,0E 68 10 38
534,0.015924,827,1.009768,-1.490232,1996,2.437118,-0.062882,06 76 0F 98
535,0.015927,2742,3.347985,0.847985,2056,2.510379,0.010379,15 6C 10 10
536,0.015929,3130,3.821734,1.321734,2123,2.592186,0.092186,18 74 10 96
537,0.015932,753,0.919414,-1.580586,2019,2.465201,-0.034799,05 E2 0F C6
538,0.015935,1436,1.753358,-0.746642,1919,2.343101,-0.156899,0B 38 0E FE
539,0.015938,3894,4.754579,2.254579,2103,2.567766,0.067766,1E 6C 10 6E
540,0.015941,1304,1.592186,-0.907814,2023,2.470085,-0.029915,0A 30 0F CE
541,0.015944,845,1.031746,-1.468254,1990,2.429792,-0.070208,06 9A 0F 8C
542,0.015947,3439,4.199023,1.699023,2054,2.507937,0.007937,1A DE 10 0C
543,0.015950,2432,2.969475,0.469475,2084,2.544567,0.044567,13 00 10 48
544,0.015953,768,0.937729,-1.562271,1996,2.437118,-0.062882,06 00 0F 98
545,0.015956,2030,2.478632,-0.021368,1996,2.437118,-0.062882,0F DC 0F 98
546,0.015959,3637,4.440781,1.940781,2126,2.595849,0.095849,1C 6A 10 9C
547,0.015961,960,1.172161,-1.327839,2012,2.456654,-0.043346,07 80 0F B8
548,0.015964,962,1.174603,-1.325397,2008,2.451770,-0.048230,07 84 0F B0
549,0.015967,3803,4.643468,2.143468,2104,2.568987,0.068987,1D B6 10 70
550,0.015970,1876,2.290598,-0.209402,2076,2.534799,0.034799,0E A8 10 38
551,0.015973,826,1.008547,-1.491453,2008,2.451770,-0.048230,06 74 0F B0
552,0.015976,2698,3.294261,0.794261,2056,2.510379,0.010379,15 14 10 10
553,0.015979,3166,3.865690,1.365690,2126,2.595849,0.095849,18 BC 10 9C
554,0.015981,774,0.945055,-1.554945,2009,2.452991,-0.047009,06 0C 0F B2
555,0.015984,1313,1.603175,-0.896825,2009,2.452991,-0.047009,0A 42 0F B2
556,0.015987,3908,4.771673,2.271673,2148,2.622711,0.122711,1E 88 10 C8
557,0.015990,1409,1.720391,-0.779609,2073,2.531136,0.031136,0B 02 10 32
558,0.015993,838,1.023199,-1.476801,2009,2.452991,-0.047009,06 8C 0F B2
559,0.015996,3310,4.041514,1.541514,2097,2.560440,0.060440,19 DC 10 62
560,0.015999,3876,4.732601,2.232601,2092,2.554335,0.054335,1E 48 10 58
561,0.016002,1684,2.056166,-0.443834,2052,2.505495,0.005495,0D 28 10 08
562,0.016071,835,1.019536,-1.480464,1996,2.437118,-0.062882,06 86 0F 98
563,0.016075,2951,3.603175,1.103175,2048,2.500611,0.000611,17 0E 10 00
564,0.016079,2945,3.595849,1.095849,2100,2.564103,0.064103,17 02 10 68
565,0.016082,747,0.912088,-1.587912,1996,2.437118,-0.062882,05 D6 0F 98
566,0.016085,1509,1.842491,-0.657509,2008,2.451770,-0.048230,0B CA 0F B0
567,0.016088,3865,4.719170,2.219170,2118,2.586081,0.086081,1E 32 10 8C
568,0.016091,1250,1.526252,-0.973748,2056,2.510379,0.010379,09 C4 10 10
569,0.016094,850,1.037851,-1.462149,2008,2.451770,-0.048230,06 A4 0F B0
570,0.016096,3503,4.277167,1.777167,2077,2.536020,0.036020,1B 5E 10 3A
571,0.016099,2351,2.870574,0.370574,2116,2.583639,0.083639,12 5E 10 88
572,0.016103,775,0.946276,-1.553724,2009,2.452991,-0.047009,06 0E 0F B2
573,0.016105,2120,2.588523,0.088523,2011,2.455433,-0.044567,10 90 0F B6
574,0.016108,3585,4.377289,1.877289,2168,2.647131,0.147131,1C 02 10 F0
575,0.016111,923,1.126984,-1.373016,2049,2.501832,0.001832,07 36 10 02
576,0.016114,997,1.217338,-1.282662,1979,2.416361,-0.083639,07 CA 0F 76
577,0.016117,3834,4.681319,2.181319,2132,2.603175,0.103175,1D F4 10 A8
578,0.016120,1807,2.206349,-0.293651,2107,2.572650,0.072650,0E 1E 10 76
579,0.016123,832,1.015873,-1.484127,1982,2.420024,-0.079976,06 80 0F 7C
580,0.016126,2788,3.404151,0.904151,2043,2.494505,-0.005495,15 C8 0F F6
581,0.016129,3090,3.772894,1.272894,2140,2.612943,0.112943,18 24 10 B8
582,0.016131,762,0.930403,-1.569597,1975,2.411477,-0.088523,05 F4 0F 6E
583,0.016135,1474,1.799756,-0.700244,1996,2.437118,-0.062882,0B 84 0F 98
584,0.016137,3881,4.738706,2.238706,2122,2.590965,0.090965,1E 52 10 94
585,0.016140,1274,1.555556,-0.944444,2056,2.510379,0.010379,09 F4 10 10
586,0.016143,845,1.031746,-1.468254,2008,2.451770,-0.048230,06 9A 0F B0
587,0.016146,3474,4.241758,1.741758,2078,2.537241,0.037241,1B 24 10 3C
588,0.016149,2389,2.916972,0.416972,2100,2.564103,0.064103,12 AA 10 68
589,0.016152,772,0.942613,-1.557387,2008,2.451770,-0.048230,06 08 0F B0
590,0.016155,2077,2.536020,0.036020,2013,2.457875,-0.042125,10 3A 0F BA
591,0.016158,3608,4.405372,1.905372,2146,2.620269,0.120269,1C 30 10 C4
592,0.016160,941,1.148962,-1.351038,2013,2.457875,-0.042125,07 5A 0F BA
593,0.016164,981,1.197802,-1.302198,2009,2.452991,-0.047009,07 AA 0F B2
594,0.016166,3807,4.648352,2.148352,2126,2.595849,0.095849,1D BE 10 9C
595,0.016169,1840,2.246642,-0.253358,2105,2.570208,0.070208,0E 60 10 72
596,0.016172,828,1.010989,-1.489011,1979,2.416361,-0.083639,06 78 0F 76
597,0.016175,2747,3.354090,0.854090,2043,2.494505,-0.005495,15 76 0F F6
598,0.016177,3126,3.816850,1.316850,2140,2.612943,0.112943,18 6C 10 B8
599,0.016180,765,0.934066,-1.565934,1979,2.416361,-0.083639,05 FA 0F 76
600,0.016183,1347,1.644689,-0.855311,1975,2.411477,-0.088523,0A 86 0F 6E
601,0.016186,3910,4.774115,2.274115,2124,2.593407,0.093407,1E 8C 10 98
602,0.016189,1378,1.682540,-0.817460,2039,2.489621,-0.010379,0A C4 0F EE
603,0.016192,841,1.026862,-1.473138,1918,2.341880,-0.158120,06 92 0E FC
604,0.016195,3347,4.086691,1.586691,2039,2.489621,-0.010379,1A 26 0F EE
605,0.016198,2539,3.100122,0.600122,2086,2.547009,0.047009,13 D6 10 4C
606,0.016201,3881,4.738706,2.238706,2104,2.568987,0.068987,1E 52 10 70
607,0.016204,1274,1.555556,-0.944444,2028,2.476190,-0.023810,09 F4 0F D8
608,0.016207,846,1.032967,-1.467033,1996,2.437118,-0.062882,06 9C 0F 98
609,0.016209,3475,4.242979,1.742979,2072,2.529915,0.029915,1B 26 10 30
610,0.016212,2387,2.914530,0.414530,2092,2.554335,0.054335,12 A6 10 58
611,0.016215,773,0.943834,-1.556166,2008,2.451770,-0.048230,06 0A 0F B0
612,0.016218,2079,2.538462,0.038462,2012,2.456654,-0.043346,10 3E 0F B8
613,0.016220,3607,4.404151,1.904151,2126,2.595849,0.095849,1C 2E 10 9C
614,0.016223,941,1.148962,-1.351038,2013,2.457875,-0.042125,07 5A 0F BA
615,0.016226,982,1.199023,-1.300977,2008,2.451770,-0.048230,07 AC 0F B0
616,0.016229,3816,4.659341,2.159341,2124,2.593407,0.093407,1D D0 10 98
617,0.016232,1837,2.242979,-0.257021,2097,2.560440,0.060440,0E 5A 10 62
618,0.016234,827,1.009768,-1.490232,2009,2.452991,-0.047009,06 76 0F B2
619,0.016237,2750,3.357753,0.857753,2073,2.531136,0.031136,15 7C 10 32
