sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
325,0.013962,2152,2.627595,0.127595,147,0.179487,-2.320513,10 D0 01 26
326,0.013966,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
327,0.013969,2592,3.164835,0.664835,147,0.179487,-2.320513,14 40 01 26
328,0.013973,2260,2.759463,0.259463,147,0.179487,-2.320513,11 A8 01 26
329,0.013976,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
330,0.013980,2455,2.997558,0.497558,147,0.179487,-2.320513,13 2E 01 26
331,0.013984,2425,2.960928,0.460928,146,0.178266,-2.321734,12 F2 01 24
332,0.013988,1324,1.616606,-0.883394,152,0.185592,-2.314408,0A 58 01 30
333,0.013991,2302,2.810745,0.310745,148,0.180708,-2.319292,11 FC 01 28
334,0.013995,2584,3.155067,0.655067,146,0.178266,-2.321734,14 30 01 24
335,0.013998,1360,1.660562,-0.839438,152,0.185592,-2.314408,0A A0 01 30
336,0.014002,2139,2.611722,0.111722,149,0.181929,-2.318071,10 B6 01 2A
337,0.014005,2721,3.322344,0.822344,145,0.177045,-2.322955,15 42 01 22
338,0.014009,1415,1.727717,-0.772283,152,0.185592,-2.314408,0B 0E 01 30
339,0.014112,1973,2.409035,-0.090965,149,0.181929,-2.318071,0F 6A 01 2A
340,0.014124,2820,3.443223,0.943223,145,0.177045,-2.322955,16 08 01 22
341,0.014130,1492,1.821734,-0.678266,151,0.184371,-2.315629,0B A8 01 2E
342,0.014134,1811,2.211233,-0.288767,150,0.183150,-2.316850,0E 26 01 2C
343,0.014139,2871,3.505495,1.005495,144,0.175824,-2.324176,16 6E 01 20
344,0.014143,1584,1.934066,-0.565934,151,0.184371,-2.315629,0C 60 01 2E
345,0.014147,1660,2.026862,-0.473138,151,0.184371,-2.315629,0C F8 01 2E
346,0.014151,2881,3.517705,1.017705,144,0.175824,-2.324176,16 82 01 20
347,0.014154,1690,2.063492,-0.436508,150,0.183150,-2.316850,0D 34 01 2C
348,0.014158,1528,1.865690,-0.634310,152,0.185592,-2.314408,0B F0 01 30
349,0.014162,2857,3.488400,0.988400,145,0.177045,-2.322955,16 52 01 22
350,0.014166,1341,1.637363,-0.862637,152,0.185592,-2.314408,0A 7A 01 30
351,0.014169,2691,3.285714,0.785714,146,0.178266,-2.321734,15 06 01 24
352,0.014173,2121,2.589744,0.089744,149,0.181929,-2.318071,10 92 01 2A
353,0.014177,1311,1.600733,-0.899267,152,0.185592,-2.314408,0A 3E 01 30
354,0.014180,2572,3.140415,0.640415,146,0.178266,-2.321734,14 18 01 24
355,0.014184,2283,2.787546,0.287546,148,0.180708,-2.319292,11 D6 01 28
356,0.014187,1309,1.598291,-0.901709,152,0.185592,-2.314408,0A 3A 01 30
357,0.014190,2434,2.971917,0.471917,146,0.178266,-2.321734,13 04 01 24
358,0.014194,2448,2.989011,0.489011,147,0.179487,-2.320513,13 20 01 26
359,0.014198,1329,1.622711,-0.877289,152,0.185592,-2.314408,0A 62 01 30
360,0.014201,2279,2.782662,0.282662,147,0.179487,-2.320513,11 CE 01 26
361,0.014205,2604,3.179487,0.679487,146,0.178266,-2.321734,14 58 01 24
362,0.014209,1367,1.669109,-0.830891,152,0.185592,-2.314408,0A AE 01 30
363,0.014212,2116,2.583639,0.083639,148,0.180708,-2.319292,10 88 01 28
364,0.014216,2737,3.341880,0.841880,145,0.177045,-2.322955,15 62 01 22
365,0.014219,1426,1.741148,-0.758852,151,0.184371,-2.315629,0B 24 01 2E
366,0.014223,1950,2.380952,-0.119048,149,0.181929,-2.318071,0F 3C 01 2A
367,0.014226,2828,3.452991,0.952991,145,0.177045,-2.322955,16 18 01 22
368,0.014230,1505,1.837607,-0.662393,151,0.184371,-2.315629,0B C2 01 2E
369,0.014234,1790,2.185592,-0.314408,149,0.181929,-2.318071,0D FC 01 2A
370,0.014238,2872,3.506716,1.006716,145,0.177045,-2.322955,16 70 01 22
371,0.014241,1600,1.953602,-0.546398,151,0.184371,-2.315629,0C 80 01 2E
372,0.014245,1641,2.003663,-0.496337,150,0.183150,-2.316850,0C D2 01 2C
373,0.014249,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
374,0.014252,1669,2.037851,-0.462149,151,0.184371,-2.315629,0D 0A 01 2E
375,0.014256,1555,1.898657,-0.601343,150,0.183150,-2.316850,0C 26 01 2C
376,0.014259,2861,3.493284,0.993284,145,0.177045,-2.322955,16 5A 01 22
377,0.014263,1783,2.177045,-0.322955,150,0.183150,-2.316850,0D EE 01 2C
378,0.014266,1444,1.763126,-0.736874,151,0.184371,-2.315629,0B 48 01 2E
379,0.014270,2812,3.433455,0.933455,145,0.177045,-2.322955,15 F8 01 22
380,0.014274,1911,2.333333,-0.166667,150,0.183150,-2.316850,0E EE 01 2C
381,0.014277,1365,1.666667,-0.833333,151,0.184371,-2.315629,0A AA 01 2E
382,0.014281,2732,3.335775,0.835775,145,0.177045,-2.322955,15 58 01 22
383,0.014284,2056,2.510379,0.010379,149,0.181929,-2.318071,10 10 01 2A
384,0.014288,1321,1.612943,-0.887057,152,0.185592,-2.314408,0A 52 01 30
385,0.017298,2627,3.207570,0.707570,147,0.179487,-2.320513,14 86 01 26
386,0.017326,1375,1.678877,-0.821123,151,0.184371,-2.315629,0A BE 01 2E
387,0.017333,2090,2.551893,0.051893,149,0.181929,-2.318071,10 54 01 2A
388,0.017339,2754,3.362637,0.862637,146,0.178266,-2.321734,15 84 01 24
389,0.017343,1438,1.755800,-0.744200,151,0.184371,-2.315629,0B 3C 01 2E
390,0.017348,1924,2.349206,-0.150794,150,0.183150,-2.316850,0F 08 01 2C
391,0.017352,2838,3.465201,0.965201,146,0.178266,-2.321734,16 2C 01 24
392,0.017356,1519,1.854701,-0.645299,151,0.184371,-2.315629,0B DE 01 2E
393,0.017360,1765,2.155067,-0.344933,150,0.183150,-2.316850,0D CA 01 2C
394,0.017364,2874,3.509158,1.009158,146,0.178266,-2.321734,16 74 01 24
395,0.017367,1616,1.973138,-0.526862,150,0.183150,-2.316850,0C A0 01 2C
396,0.017371,1620,1.978022,-0.521978,151,0.184371,-2.315629,0C A8 01 2E
397,0.017375,2873,3.507937,1.007937,146,0.178266,-2.321734,16 72 01 24
398,0.017378,1724,2.105006,-0.394994,150,0.183150,-2.316850,0D 78 01 2C
399,0.017382,1495,1.825397,-0.674603,151,0.184371,-2.315629,0B AE 01 2E
400,0.017385,2840,3.467643,0.967643,146,0.178266,-2.321734,16 30 01 24
401,0.017389,1845,2.252747,-0.247253,149,0.181929,-2.318071,0E 6A 01 2A
402,0.017393,1400,1.709402,-0.790598,151,0.184371,-2.315629,0A F0 01 2E
403,0.017397,2775,3.388278,0.888278,146,0.178266,-2.321734,15 AE 01 24
404,0.017401,1981,2.418803,-0.081197,149,0.181929,-2.318071,0F 7A 01 2A
405,0.017405,1338,1.633700,-0.866300,151,0.184371,-2.315629,0A 74 01 2E
406,0.017409,2681,3.273504,0.773504,146,0.178266,-2.321734,14 F2 01 24
407,0.017412,2133,2.604396,0.104396,148,0.180708,-2.319292,10 AA 01 28
408,0.017416,1310,1.599512,-0.900488,151,0.184371,-2.315629,0A 3C 01 2E
409,0.017420,2605,3.180708,0.680708,147,0.179487,-2.320513,14 5A 01 26
410,0.017424,2239,2.733822,0.233822,148,0.180708,-2.319292,11 7E 01 28
411,0.017428,1308,1.597070,-0.902930,151,0.184371,-2.315629,0A 38 01 2E
412,0.017431,2471,3.017094,0.517094,147,0.179487,-2.320513,13 4E 01 26
413,0.017435,2405,2.936508,0.436508,147,0.179487,-2.320513,12 CA 01 26
414,0.017439,1322,1.614164,-0.885836,151,0.184371,-2.315629,0A 54 01 2E
415,0.017443,2320,2.832723,0.332723,148,0.180708,-2.319292,12 20 01 28
416,0.017447,2565,3.131868,0.631868,146,0.178266,-2.321734,14 0A 01 24
417,0.017450,1355,1.654457,-0.845543,151,0.184371,-2.315629,0A 96 01 2E
418,0.017454,2159,2.636142,0.136142,148,0.180708,-2.319292,10 DE 01 28
419,0.017458,2705,3.302808,0.802808,145,0.177045,-2.322955,15 22 01 22
420,0.017462,1409,1.720391,-0.779609,151,0.184371,-2.315629,0B 02 01 2E
421,0.017465,1993,2.433455,-0.066545,149,0.181929,-2.318071,0F 92 01 2A
422,0.017469,2809,3.429792,0.929792,145,0.177045,-2.322955,15 F2 01 22
423,0.017473,1483,1.810745,-0.689255,150,0.183150,-2.316850,0B 96 01 2C
424,0.017477,1830,2.234432,-0.265568,150,0.183150,-2.316850,0E 4C 01 2C
425,0.017480,2865,3.498168,0.998168,145,0.177045,-2.322955,16 62 01 22
426,0.017484,1574,1.921856,-0.578144,150,0.183150,-2.316850,0C 4C 01 2C
427,0.017488,1678,2.048840,-0.451160,150,0.183150,-2.316850,0D 1C 01 2C
428,0.017492,2879,3.515263,1.015263,145,0.177045,-2.322955,16 7E 01 22
429,0.017496,1677,2.047619,-0.452381,150,0.183150,-2.316850,0D 1A 01 2C
430,0.017499,1544,1.885226,-0.614774,151,0.184371,-2.315629,0C 10 01 2E
431,0.017503,2859,3.490842,0.990842,146,0.178266,-2.321734,16 56 01 24
432,0.017507,2842,3.470085,0.970085,146,0.178266,-2.321734,16 34 01 24
433,0.017511,1526,1.863248,-0.636752,152,0.185592,-2.314408,0B EC 01 30
434,0.017515,1754,2.141636,-0.358364,150,0.183150,-2.316850,0D B4 01 2C
435,0.017518,2876,3.511600,1.011600,145,0.177045,-2.322955,16 78 01 22
436,0.017522,1623,1.981685,-0.518315,151,0.184371,-2.315629,0C AE 01 2E
437,0.017526,1610,1.965812,-0.534188,150,0.183150,-2.316850,0C 94 01 2C
438,0.017529,2873,3.507937,1.007937,145,0.177045,-2.322955,16 72 01 22
439,0.017533,1733,2.115995,-0.384005,151,0.184371,-2.315629,0D 8A 01 2E
440,0.017537,1487,1.815629,-0.684371,151,0.184371,-2.315629,0B 9E 01 2E
441,0.017540,2837,3.463980,0.963980,145,0.177045,-2.322955,16 2A 01 22
442,0.017544,1854,2.263736,-0.236264,150,0.183150,-2.316850,0E 7C 01 2C
443,0.017548,1394,1.702076,-0.797924,152,0.185592,-2.314408,0A E4 01 30
444,0.017551,2770,3.382173,0.882173,145,0.177045,-2.322955,15 A4 01 22
445,0.017555,1992,2.432234,-0.067766,150,0.183150,-2.316850,0F 90 01 2C
446,0.017559,1335,1.630037,-0.869963,152,0.185592,-2.314408,0A 6E 01 30
447,0.017562,2674,3.264957,0.764957,146,0.178266,-2.321734,14 E4 01 24
448,0.017566,2144,2.617827,0.117827,149,0.181929,-2.318071,10 C0 01 2A
449,0.017570,1309,1.598291,-0.901709,152,0.185592,-2.314408,0A 3A 01 30
450,0.017574,2553,3.117216,0.617216,146,0.178266,-2.321734,13 F2 01 24
451,0.017635,2308,2.818071,0.318071,148,0.180708,-2.319292,12 08 01 28
452,0.017640,1312,1.601954,-0.898046,152,0.185592,-2.314408,0A 40 01 30
453,0.017644,2411,2.943834,0.443834,147,0.179487,-2.320513,12 D6 01 26
454,0.017648,2472,3.018315,0.518315,147,0.179487,-2.320513,13 50 01 26
455,0.017652,1324,1.616606,-0.883394,152,0.185592,-2.314408,0A 58 01 30
456,0.017655,2310,2.820513,0.320513,147,0.179487,-2.320513,12 0C 01 26
457,0.017659,2575,3.144078,0.644078,147,0.179487,-2.320513,14 1E 01 26
458,0.017663,1358,1.658120,-0.841880,152,0.185592,-2.314408,0A 9C 01 30
459,0.017667,2147,2.621490,0.121490,148,0.180708,-2.319292,10 C6 01 28
460,0.017671,2713,3.312576,0.812576,146,0.178266,-2.321734,15 32 01 24
461,0.017674,1413,1.725275,-0.774725,152,0.185592,-2.314408,0B 0A 01 30
462,0.017678,1982,2.420024,-0.079976,149,0.181929,-2.318071,0F 7C 01 2A
463,0.017682,2814,3.435897,0.935897,145,0.177045,-2.322955,15 FC 01 22
464,0.017685,1489,1.818071,-0.681929,151,0.184371,-2.315629,0B A2 01 2E
465,0.017689,1820,2.222222,-0.277778,149,0.181929,-2.318071,0E 38 01 2A
466,0.017693,2866,3.499389,0.999389,145,0.177045,-2.322955,16 64 01 22
467,0.017697,1580,1.929182,-0.570818,151,0.184371,-2.315629,0C 58 01 2E
468,0.017701,1668,2.036630,-0.463370,150,0.183150,-2.316850,0D 08 01 2C
469,0.017704,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
470,0.017708,1684,2.056166,-0.443834,151,0.184371,-2.315629,0D 28 01 2E
471,0.017712,1536,1.875458,-0.624542,151,0.184371,-2.315629,0C 00 01 2E
472,0.017716,2855,3.485958,0.985958,145,0.177045,-2.322955,16 4E 01 22
473,0.017720,1801,2.199023,-0.300977,150,0.183150,-2.316850,0E 12 01 2C
474,0.017724,1429,1.744811,-0.755189,151,0.184371,-2.315629,0B 2A 01 2E
475,0.017728,2802,3.421245,0.921245,145,0.177045,-2.322955,15 E4 01 22
476,0.017731,1932,2.358974,-0.141026,149,0.181929,-2.318071,0F 18 01 2A
477,0.017735,1355,1.654457,-0.845543,151,0.184371,-2.315629,0A 96 01 2E
478,0.017739,2689,3.283272,0.783272,146,0.178266,-2.321734,15 02 01 24
479,0.017743,1401,1.710623,-0.789377,152,0.185592,-2.314408,0A F2 01 30
480,0.017747,2014,2.459096,-0.040904,149,0.181929,-2.318071,0F BC 01 2A
481,0.017751,2798,3.416361,0.916361,146,0.178266,-2.321734,15 DC 01 24
482,0.017755,1473,1.798535,-0.701465,151,0.184371,-2.315629,0B 82 01 2E
483,0.017759,1850,2.258852,-0.241148,150,0.183150,-2.316850,0E 74 01 2C
484,0.017762,2860,3.492063,0.992063,146,0.178266,-2.321734,16 58 01 24
485,0.017766,1562,1.907204,-0.592796,151,0.184371,-2.315629,0C 34 01 2E
486,0.017770,1696,2.070818,-0.429182,150,0.183150,-2.316850,0D 40 01 2C
487,0.017774,2878,3.514042,1.014042,146,0.178266,-2.321734,16 7C 01 24
488,0.017777,1664,2.031746,-0.468254,150,0.183150,-2.316850,0D 00 01 2C
489,0.017782,1560,1.904762,-0.595238,151,0.184371,-2.315629,0C 30 01 2E
490,0.017786,2862,3.494505,0.994505,146,0.178266,-2.321734,16 5C 01 24
491,0.017790,1777,2.169719,-0.330281,150,0.183150,-2.316850,0D E2 01 2C
492,0.017793,1447,1.766789,-0.733211,151,0.184371,-2.315629,0B 4E 01 2E
493,0.017797,2814,3.435897,0.935897,146,0.178266,-2.321734,15 FC 01 24
494,0.017800,1905,2.326007,-0.173993,149,0.181929,-2.318071,0E E2 01 2A
495,0.017804,1367,1.669109,-0.830891,152,0.185592,-2.314408,0A AE 01 30
496,0.017807,2736,3.340659,0.840659,146,0.178266,-2.321734,15 60 01 24
497,0.017811,2048,2.500611,0.000611,149,0.181929,-2.318071,10 00 01 2A
498,0.017815,1321,1.612943,-0.887057,152,0.185592,-2.314408,0A 52 01 30
499,0.017818,2630,3.211233,0.711233,147,0.179487,-2.320513,14 8C 01 26
500,0.017822,2206,2.693529,0.193529,148,0.180708,-2.319292,11 3C 01 28
501,0.017826,1307,1.595849,-0.904151,151,0.184371,-2.315629,0A 36 01 2E
502,0.017829,2547,3.109890,0.609890,147,0.179487,-2.320513,13 E6 01 26
503,0.017833,2314,2.825397,0.325397,147,0.179487,-2.320513,12 14 01 26
504,0.017837,1312,1.601954,-0.898046,152,0.185592,-2.314408,0A 40 01 30
505,0.017841,2404,2.935287,0.435287,147,0.179487,-2.320513,12 C8 01 26
506,0.017844,2479,3.026862,0.526862,147,0.179487,-2.320513,13 5E 01 26
507,0.017848,1335,1.630037,-0.869963,151,0.184371,-2.315629,0A 6E 01 2E
508,0.017852,2248,2.744811,0.244811,148,0.180708,-2.319292,11 90 01 28
509,0.017855,2632,3.213675,0.713675,146,0.178266,-2.321734,14 90 01 24
510,0.017859,1377,1.681319,-0.818681,151,0.184371,-2.315629,0A C2 01 2E
511,0.017878,2083,2.543346,0.043346,149,0.181929,-2.318071,10 46 01 2A
512,0.017881,2758,3.367521,0.867521,146,0.178266,-2.321734,15 8C 01 24
513,0.020376,2569,3.136752,0.636752,146,0.178266,-2.321734,14 12 01 24
514,0.020397,2290,2.796093,0.296093,147,0.179487,-2.320513,11 E4 01 26
515,0.020404,1309,1.598291,-0.901709,153,0.186813,-2.313187,0A 3A 01 32
516,0.020408,2428,2.964591,0.464591,147,0.179487,-2.320513,12 F8 01 26
517,0.020412,2455,2.997558,0.497558,146,0.178266,-2.321734,13 2E 01 24
518,0.020416,1328,1.621490,-0.878510,153,0.186813,-2.313187,0A 60 01 32
519,0.020421,2273,2.775336,0.275336,148,0.180708,-2.319292,11 C2 01 28
520,0.020425,2611,3.188034,0.688034,146,0.178266,-2.321734,14 66 01 24
521,0.020428,1368,1.670330,-0.829670,152,0.185592,-2.314408,0A B0 01 30
522,0.020432,2109,2.575092,0.075092,149,0.181929,-2.318071,10 7A 01 2A
523,0.020436,2742,3.347985,0.847985,145,0.177045,-2.322955,15 6C 01 22
524,0.020440,1428,1.743590,-0.756410,152,0.185592,-2.314408,0B 28 01 30
525,0.020444,1943,2.372405,-0.127595,150,0.183150,-2.316850,0F 2E 01 2C
526,0.020448,2832,3.457875,0.957875,145,0.177045,-2.322955,16 20 01 22
527,0.020452,1508,1.841270,-0.658730,152,0.185592,-2.314408,0B C8 01 30
528,0.020456,1783,2.177045,-0.322955,150,0.183150,-2.316850,0D EE 01 2C
529,0.020459,2874,3.509158,1.009158,145,0.177045,-2.322955,16 74 01 22
530,0.020463,1603,1.957265,-0.542735,151,0.184371,-2.315629,0C 86 01 2E
531,0.020467,1635,1.996337,-0.503663,151,0.184371,-2.315629,0C C6 01 2E
532,0.020470,2878,3.514042,1.014042,145,0.177045,-2.322955,16 7C 01 22
533,0.020473,1710,2.087912,-0.412088,151,0.184371,-2.315629,0D 5C 01 2E
534,0.020477,1508,1.841270,-0.658730,152,0.185592,-2.314408,0B C8 01 30
535,0.020481,2848,3.477411,0.977411,145,0.177045,-2.322955,16 40 01 22
536,0.020484,1829,2.233211,-0.266789,151,0.184371,-2.315629,0E 4A 01 2E
537,0.020488,1439,1.757021,-0.742979,152,0.185592,-2.314408,0B 3E 01 30
538,0.020492,2811,3.432234,0.932234,145,0.177045,-2.322955,15 F6 01 22
539,0.020495,1916,2.339438,-0.160562,150,0.183150,-2.316850,0E F8 01 2C
540,0.020499,1361,1.661783,-0.838217,152,0.185592,-2.314408,0A A2 01 30
541,0.020502,2730,3.333333,0.833333,146,0.178266,-2.321734,15 54 01 24
542,0.020506,2061,2.516484,0.016484,149,0.181929,-2.318071,10 1A 01 2A
543,0.020509,1318,1.609280,-0.890720,152,0.185592,-2.314408,0A 4C 01 30
544,0.020513,2622,3.201465,0.701465,146,0.178266,-2.321734,14 7C 01 24
545,0.020517,2220,2.710623,0.210623,148,0.180708,-2.319292,11 58 01 28
546,0.020521,1306,1.594628,-0.905372,152,0.185592,-2.314408,0A 34 01 30
547,0.020524,2490,3.040293,0.540293,146,0.178266,-2.321734,13 74 01 24
548,0.020528,2385,2.912088,0.412088,148,0.180708,-2.319292,12 A2 01 28
549,0.020531,1319,1.610501,-0.889499,152,0.185592,-2.314408,0A 4E 01 30
550,0.020535,2340,2.857143,0.357143,147,0.179487,-2.320513,12 48 01 26
551,0.020538,2546,3.108669,0.608669,146,0.178266,-2.321734,13 E4 01 24
552,0.020542,1350,1.648352,-0.851648,152,0.185592,-2.314408,0A 8C 01 30
553,0.020545,2180,2.661783,0.161783,148,0.180708,-2.319292,11 08 01 28
554,0.020549,2690,3.284493,0.784493,146,0.178266,-2.321734,15 04 01 24
555,0.020552,1401,1.710623,-0.789377,152,0.185592,-2.314408,0A F2 01 30
556,0.020556,2014,2.459096,-0.040904,148,0.180708,-2.319292,0F BC 01 28
557,0.020560,2799,3.417582,0.917582,145,0.177045,-2.322955,15 DE 01 22
558,0.020563,1473,1.798535,-0.701465,152,0.185592,-2.314408,0B 82 01 30
559,0.020567,1850,2.258852,-0.241148,149,0.181929,-2.318071,0E 74 01 2A
560,0.020571,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
561,0.020574,1688,2.061050,-0.438950,150,0.183150,-2.316850,0D 30 01 2C
562,0.020578,1531,1.869353,-0.630647,151,0.184371,-2.315629,0B F6 01 2E
563,0.020632,2854,3.484737,0.984737,145,0.177045,-2.322955,16 4C 01 22
564,0.020637,1805,2.203907,-0.296093,150,0.183150,-2.316850,0E 1A 01 2C
565,0.020641,1426,1.741148,-0.758852,151,0.184371,-2.315629,0B 24 01 2E
566,0.020645,2799,3.417582,0.917582,145,0.177045,-2.322955,15 DE 01 22
567,0.020649,1936,2.363858,-0.136142,149,0.181929,-2.318071,0F 20 01 2A
568,0.020653,1353,1.652015,-0.847985,151,0.184371,-2.315629,0A 92 01 2E
569,0.020657,2714,3.313797,0.813797,146,0.178266,-2.321734,15 34 01 24
570,0.020660,2083,2.543346,0.043346,148,0.180708,-2.319292,10 46 01 28
571,0.020664,1315,1.605617,-0.894383,152,0.185592,-2.314408,0A 46 01 30
572,0.020668,2602,3.177045,0.677045,146,0.178266,-2.321734,14 54 01 24
573,0.020671,2243,2.738706,0.238706,147,0.179487,-2.320513,11 86 01 26
574,0.020675,1308,1.597070,-0.902930,151,0.184371,-2.315629,0A 38 01 2E
575,0.020679,2468,3.013431,0.513431,147,0.179487,-2.320513,13 48 01 26
576,0.020683,2409,2.941392,0.441392,147,0.179487,-2.320513,12 D2 01 26
577,0.020686,1323,1.615385,-0.884615,151,0.184371,-2.315629,0A 56 01 2E
578,0.020690,2316,2.827839,0.327839,148,0.180708,-2.319292,12 18 01 28
579,0.020694,2569,3.136752,0.636752,146,0.178266,-2.321734,14 12 01 24
580,0.020697,1356,1.655678,-0.844322,151,0.184371,-2.315629,0A 98 01 2E
581,0.020701,2154,2.630037,0.130037,148,0.180708,-2.319292,10 D4 01 28
582,0.020705,2708,3.306471,0.806471,146,0.178266,-2.321734,15 28 01 24
583,0.020708,1390,1.697192,-0.802808,151,0.184371,-2.315629,0A DC 01 2E
584,0.020712,2045,2.496947,-0.003053,149,0.181929,-2.318071,0F FA 01 2A
585,0.020716,2780,3.394383,0.894383,146,0.178266,-2.321734,15 B8 01 24
586,0.020720,1458,1.780220,-0.719780,151,0.184371,-2.315629,0B 64 01 2E
587,0.020723,1881,2.296703,-0.203297,150,0.183150,-2.316850,0E B2 01 2C
588,0.020727,2852,3.482295,0.982295,145,0.177045,-2.322955,16 48 01 22
589,0.020731,1544,1.885226,-0.614774,150,0.183150,-2.316850,0C 10 01 2C
590,0.020735,1725,2.106227,-0.393773,150,0.183150,-2.316850,0D 7A 01 2C
591,0.020738,2877,3.512821,1.012821,145,0.177045,-2.322955,16 7A 01 22
592,0.020742,1643,2.006105,-0.493895,150,0.183150,-2.316850,0C D6 01 2C
593,0.020746,1584,1.934066,-0.565934,151,0.184371,-2.315629,0C 60 01 2E
594,0.020750,2868,3.501832,1.001832,146,0.178266,-2.321734,16 68 01 24
595,0.020754,1755,2.142857,-0.357143,150,0.183150,-2.316850,0D B6 01 2C
596,0.020757,1467,1.791209,-0.708791,151,0.184371,-2.315629,0B 76 01 2E
597,0.020761,2826,3.450549,0.950549,146,0.178266,-2.321734,16 14 01 24
598,0.020764,1879,2.294261,-0.205739,149,0.181929,-2.318071,0E AE 01 2A
599,0.020767,1380,1.684982,-0.815018,152,0.185592,-2.314408,0A C8 01 30
600,0.020771,2753,3.361416,0.861416,146,0.178266,-2.321734,15 82 01 24
601,0.020775,2020,2.466422,-0.033578,149,0.181929,-2.318071,0F C8 01 2A
602,0.020778,1327,1.620269,-0.879731,152,0.185592,-2.314408,0A 5E 01 30
603,0.020782,2652,3.238095,0.738095,147,0.179487,-2.320513,14 B8 01 26
604,0.020786,2176,2.656899,0.156899,148,0.180708,-2.319292,11 00 01 28
605,0.020789,1307,1.595849,-0.904151,152,0.185592,-2.314408,0A 36 01 30
606,0.020793,1359,1.659341,-0.840659,152,0.185592,-2.314408,0A 9E 01 30
607,0.020797,2726,3.328449,0.828449,146,0.178266,-2.321734,15 4C 01 24
608,0.020800,2067,2.523810,0.023810,148,0.180708,-2.319292,10 26 01 28
609,0.020804,1317,1.608059,-0.891941,153,0.186813,-2.313187,0A 4A 01 32
610,0.020808,2617,3.195360,0.695360,146,0.178266,-2.321734,14 72 01 24
611,0.020812,2226,2.717949,0.217949,147,0.179487,-2.320513,11 64 01 26
612,0.020815,1306,1.594628,-0.905372,153,0.186813,-2.313187,0A 34 01 32
613,0.020819,2484,3.032967,0.532967,147,0.179487,-2.320513,13 68 01 26
614,0.020823,2391,2.919414,0.419414,146,0.178266,-2.321734,12 AE 01 24
615,0.020827,1319,1.610501,-0.889499,152,0.185592,-2.314408,0A 4E 01 30
616,0.020830,2334,2.849817,0.349817,148,0.180708,-2.319292,12 3C 01 28
617,0.020834,2552,3.115995,0.615995,146,0.178266,-2.321734,13 F0 01 24
618,0.020838,1350,1.648352,-0.851648,152,0.185592,-2.314408,0A 8C 01 30
619,0.020841,2173,2.653236,0.153236,149,0.181929,-2.318071,10 FA 01 2A
620,0.020845,2696,3.291819,0.791819,145,0.177045,-2.322955,15 10 01 22
621,0.020848,1402,1.711844,-0.788156,152,0.185592,-2.314408,0A F4 01 30
