frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
97000,51,3.268646,413,0.504274,-1.995726,182,0.222222,-2.277778,03 3A 01 6C
97000,52,3.268649,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,53,3.268653,411,0.501832,-1.998168,360,0.439560,-2.060440,03 36 02 D0
97000,54,3.268658,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,55,3.268661,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,56,3.268665,411,0.501832,-1.998168,356,0.434676,-2.065324,03 36 02 C8
97000,57,3.268669,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,58,3.268673,413,0.504274,-1.995726,180,0.219780,-2.280220,03 3A 01 68
97000,59,3.268677,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,60,3.268681,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,61,3.268684,413,0.504274,-1.995726,180,0.219780,-2.280220,03 3A 01 68
97000,62,3.268688,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,63,3.268692,410,0.500611,-1.999389,180,0.219780,-2.280220,03 34 01 68
97000,64,3.268696,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,65,3.268699,413,0.504274,-1.995726,178,0.217338,-2.282662,03 3A 01 64
97000,66,3.268705,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,67,3.268709,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,68,3.268713,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,69,3.268716,413,0.504274,-1.995726,182,0.222222,-2.277778,03 3A 01 6C
97000,70,3.268720,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,71,3.268723,412,0.503053,-1.996947,180,0.219780,-2.280220,03 38 01 68
97000,72,3.268727,413,0.504274,-1.995726,179,0.218559,-2.281441,03 3A 01 66
97000,73,3.268731,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,74,3.268734,411,0.501832,-1.998168,360,0.439560,-2.060440,03 36 02 D0
97000,75,3.268738,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,76,3.268742,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,77,3.268745,412,0.503053,-1.996947,179,0.218559,-2.281441,03 38 01 66
97000,78,3.268750,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,79,3.268754,413,0.504274,-1.995726,180,0.219780,-2.280220,03 3A 01 68
97000,80,3.268757,412,0.503053,-1.996947,179,0.218559,-2.281441,03 38 01 66
97000,81,3.268761,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,82,3.268765,413,0.504274,-1.995726,180,0.219780,-2.280220,03 3A 01 68
97000,83,3.268768,413,0.504274,-1.995726,179,0.218559,-2.281441,03 3A 01 66
97000,84,3.268772,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,85,3.268776,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,86,3.268780,413,0.504274,-1.995726,178,0.217338,-2.282662,03 3A 01 64
97000,87,3.268783,413,0.504274,-1.995726,182,0.222222,-2.277778,03 3A 01 6C
97000,88,3.268787,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,89,3.268791,413,0.504274,-1.995726,178,0.217338,-2.282662,03 3A 01 64
97000,90,3.268795,413,0.504274,-1.995726,182,0.222222,-2.277778,03 3A 01 6C
97000,91,3.268799,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,92,3.268802,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,93,3.268806,413,0.504274,-1.995726,179,0.218559,-2.281441,03 3A 01 66
97000,94,3.268811,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,95,3.268815,410,0.500611,-1.999389,177,0.216117,-2.283883,03 34 01 62
97000,96,3.268819,412,0.503053,-1.996947,180,0.219780,-2.280220,03 38 01 68
97000,97,3.268822,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,98,3.268826,410,0.500611,-1.999389,178,0.217338,-2.282662,03 34 01 64
97000,99,3.268830,411,0.501832,-1.998168,356,0.434676,-2.065324,03 36 02 C8
97000,100,3.268833,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,101,3.268837,411,0.501832,-1.998168,360,0.439560,-2.060440,03 36 02 D0
97000,102,3.268841,410,0.500611,-1.999389,178,0.217338,-2.282662,03 34 01 64
97000,103,3.268845,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,104,3.268848,412,0.503053,-1.996947,180,0.219780,-2.280220,03 38 01 68
97000,105,3.268852,410,0.500611,-1.999389,178,0.217338,-2.282662,03 34 01 64
97000,106,3.268856,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,107,3.268860,413,0.504274,-1.995726,182,0.222222,-2.277778,03 3A 01 6C
97000,108,3.269310,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,109,3.269326,410,0.500611,-1.999389,178,0.217338,-2.282662,03 34 01 64
97000,110,3.269334,413,0.504274,-1.995726,178,0.217338,-2.282662,03 3A 01 64
97000,111,3.269338,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,112,3.269342,411,0.501832,-1.998168,360,0.439560,-2.060440,03 36 02 D0
97000,113,3.269346,411,0.501832,-1.998168,177,0.216117,-2.283883,03 36 01 62
97000,114,3.269350,412,0.503053,-1.996947,180,0.219780,-2.280220,03 38 01 68
97000,115,3.269354,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,116,3.269358,410,0.500611,-1.999389,177,0.216117,-2.283883,03 34 01 62
97000,117,3.269362,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,118,3.269366,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,119,3.269369,410,0.500611,-1.999389,178,0.217338,-2.282662,03 34 01 64
97000,120,3.269373,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,121,3.269393,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,122,3.269401,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,123,3.269407,410,0.500611,-1.999389,178,0.217338,-2.282662,03 34 01 64
97000,124,3.269413,412,0.503053,-1.996947,178,0.217338,-2.282662,03 38 01 64
97000,125,3.269418,413,0.504274,-1.995726,182,0.222222,-2.277778,03 3A 01 6C
97000,126,3.269422,411,0.501832,-1.998168,178,0.217338,-2.282662,03 36 01 64
97000,127,3.269426,411,0.501832,-1.998168,180,0.219780,-2.280220,03 36 01 68
97000,128,3.269431,413,0.504274,-1.995726,179,0.218559,-2.281441,03 3A 01 66
98000,1,4.749675,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,2,4.749712,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,3,4.749722,395,0.482295,-2.017705,340,0.415140,-2.084860,03 16 02 A8
98000,4,4.749730,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,5,4.749737,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,6,4.749744,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,7,4.749750,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,8,4.749755,397,0.484737,-2.015263,169,0.206349,-2.293651,03 1A 01 52
98000,9,4.749761,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,10,4.749768,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,11,4.749774,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,12,4.749780,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,13,4.749785,395,0.482295,-2.017705,338,0.412698,-2.087302,03 16 02 A4
98000,14,4.749791,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,15,4.749797,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,16,4.749802,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,17,4.749807,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,18,4.749813,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,19,4.749819,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,20,4.749824,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,21,4.749830,395,0.482295,-2.017705,338,0.412698,-2.087302,03 16 02 A4
98000,22,4.749835,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,23,4.749841,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,24,4.749846,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,25,4.749852,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,26,4.749859,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,27,4.749865,395,0.482295,-2.017705,338,0.412698,-2.087302,03 16 02 A4
98000,28,4.749871,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,29,4.749877,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,30,4.749882,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,31,4.749888,394,0.481074,-2.018926,170,0.207570,-2.292430,03 14 01 54
98000,32,4.749893,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,33,4.749899,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,34,4.749905,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,35,4.749911,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,36,4.749916,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,37,4.749921,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,38,4.749927,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,39,4.749932,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,40,4.749937,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,41,4.749943,395,0.482295,-2.017705,340,0.415140,-2.084860,03 16 02 A8
98000,42,4.749949,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,43,4.749954,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,44,4.749959,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,45,4.749964,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,46,4.749970,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,47,4.750010,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,48,4.750020,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,49,4.750026,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,50,4.750033,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,51,4.750039,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,52,4.750044,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,53,4.750049,395,0.482295,-2.017705,340,0.415140,-2.084860,03 16 02 A8
98000,54,4.750057,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,55,4.750062,395,0.482295,-2.017705,338,0.412698,-2.087302,03 16 02 A4
98000,56,4.750067,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,57,4.750073,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,58,4.750078,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,59,4.750084,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,60,4.750089,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,61,4.750094,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,62,4.750100,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,63,4.750105,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,64,4.750111,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,65,4.750116,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,66,4.750124,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,67,4.750129,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,68,4.750134,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,69,4.750139,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,70,4.750145,394,0.481074,-2.018926,170,0.207570,-2.292430,03 14 01 54
98000,71,4.750150,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,72,4.750155,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,73,4.750161,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,74,4.750166,395,0.482295,-2.017705,338,0.412698,-2.087302,03 16 02 A4
98000,75,4.750172,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,76,4.750177,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,77,4.750182,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,78,4.750189,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,79,4.750194,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,80,4.750200,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,81,4.750206,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,82,4.750211,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,83,4.750217,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,84,4.750222,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,85,4.750227,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,86,4.750233,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,87,4.750238,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,88,4.750273,395,0.482295,-2.017705,338,0.412698,-2.087302,03 16 02 A4
98000,89,4.750278,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,90,4.750283,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,91,4.750289,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,92,4.750294,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,93,4.750299,395,0.482295,-2.017705,338,0.412698,-2.087302,03 16 02 A4
98000,94,4.750307,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,95,4.750312,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,96,4.750317,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,97,4.750322,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,98,4.750327,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,99,4.750332,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,100,4.750338,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,101,4.750343,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,102,4.750349,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,103,4.750354,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,104,4.750359,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,105,4.750365,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,106,4.750370,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,107,4.750375,395,0.482295,-2.017705,340,0.415140,-2.084860,03 16 02 A8
98000,108,4.750438,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,109,4.750445,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,110,4.750453,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,111,4.750458,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,112,4.750463,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,113,4.750469,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,114,4.750475,395,0.482295,-2.017705,169,0.206349,-2.293651,03 16 01 52
98000,115,4.750480,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,116,4.750486,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,117,4.750491,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,118,4.750496,397,0.484737,-2.015263,170,0.207570,-2.292430,03 1A 01 54
98000,119,4.750502,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,120,4.750507,394,0.481074,-2.018926,169,0.206349,-2.293651,03 14 01 52
98000,121,4.750512,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,122,4.750518,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,123,4.750523,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,124,4.750528,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,125,4.750533,396,0.483516,-2.016484,169,0.206349,-2.293651,03 18 01 52
98000,126,4.750571,396,0.483516,-2.016484,170,0.207570,-2.292430,03 18 01 54
98000,127,4.750582,395,0.482295,-2.017705,170,0.207570,-2.292430,03 16 01 54
98000,128,4.750589,395,0.482295,-2.017705,338,0.412698,-2.087302,03 16 02 A4
99000,1,5.946006,388,0.473748,-2.026252,165,0.201465,-2.298535,03 08 01 4A
99000,2,5.946028,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,3,5.946032,386,0.471306,-2.028694,165,0.201465,-2.298535,03 04 01 4A
99000,4,5.946034,387,0.472527,-2.027473,165,0.201465,-2.298535,03 06 01 4A
99000,5,5.946038,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,6,5.946040,386,0.471306,-2.028694,165,0.201465,-2.298535,03 04 01 4A
99000,7,5.946043,387,0.472527,-2.027473,165,0.201465,-2.298535,03 06 01 4A
99000,8,5.946045,388,0.473748,-2.026252,165,0.201465,-2.298535,03 08 01 4A
99000,9,5.946048,387,0.472527,-2.027473,165,0.201465,-2.298535,03 06 01 4A
99000,10,5.946051,386,0.471306,-2.028694,165,0.201465,-2.298535,03 04 01 4A
99000,11,5.946054,387,0.472527,-2.027473,165,0.201465,-2.298535,03 06 01 4A
99000,12,5.946056,387,0.472527,-2.027473,165,0.201465,-2.298535,03 06 01 4A
99000,13,5.946059,387,0.472527,-2.027473,166,0.202686,-2.297314,03 06 01 4C
99000,14,5.946061,386,0.471306,-2.028694,165,0.201465,-2.298535,03 04 01 4A
99000,15,5.946064,388,0.473748,-2.026252,165,0.201465,-2.298535,03 08 01 4A
99000,16,5.946066,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,17,5.946069,386,0.471306,-2.028694,165,0.201465,-2.298535,03 04 01 4A
99000,18,5.946071,388,0.473748,-2.026252,165,0.201465,-2.298535,03 08 01 4A
99000,19,5.946074,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,20,5.946076,386,0.471306,-2.028694,165,0.201465,-2.298535,03 04 01 4A
99000,21,5.946079,387,0.472527,-2.027473,165,0.201465,-2.298535,03 06 01 4A
99000,22,5.946081,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,23,5.946084,386,0.471306,-2.028694,165,0.201465,-2.298535,03 04 01 4A
99000,24,5.946086,387,0.472527,-2.027473,330,0.402930,-2.097070,03 06 02 94
99000,25,5.946089,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,26,5.946102,387,0.472527,-2.027473,165,0.201465,-2.298535,03 06 01 4A
99000,27,5.946104,387,0.472527,-2.027473,166,0.202686,-2.297314,03 06 01 4C
99000,28,5.946107,387,0.472527,-2.027473,165,0.201465,-2.298535,03 06 01 4A
99000,29,5.946109,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,30,5.946112,387,0.472527,-2.027473,166,0.202686,-2.297314,03 06 01 4C
99000,31,5.946114,386,0.471306,-2.028694,165,0.201465,-2.298535,03 04 01 4A
99000,32,5.946116,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,33,5.946119,387,0.472527,-2.027473,166,0.202686,-2.297314,03 06 01 4C
99000,34,5.946122,386,0.471306,-2.028694,165,0.201465,-2.298535,03 04 01 4A
99000,35,5.946124,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,36,5.946128,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,37,5.946131,386,0.471306,-2.028694,165,0.201465,-2.298535,03 04 01 4A
99000,38,5.946134,387,0.472527,-2.027473,166,0.202686,-2.297314,03 06 01 4C
99000,39,5.946136,388,0.473748,-2.026252,165,0.201465,-2.298535,03 08 01 4A
99000,40,5.946138,387,0.472527,-2.027473,166,0.202686,-2.297314,03 06 01 4C
99000,41,5.946141,386,0.471306,-2.028694,166,0.202686,-2.297314,03 04 01 4C
99000,42,5.946144,388,0.473748,-2.026252,165,0.201465,-2.298535,03 08 01 4A
99000,43,5.946146,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,44,5.946148,386,0.471306,-2.028694,166,0.202686,-2.297314,03 04 01 4C
99000,45,5.946150,387,0.472527,-2.027473,165,0.201465,-2.298535,03 06 01 4A
99000,46,5.946153,389,0.474969,-2.025031,166,0.202686,-2.297314,03 0A 01 4C
99000,47,5.946155,387,0.472527,-2.027473,166,0.202686,-2.297314,03 06 01 4C
99000,48,5.946157,387,0.472527,-2.027473,165,0.201465,-2.298535,03 06 01 4A
99000,49,5.946159,387,0.472527,-2.027473,166,0.202686,-2.297314,03 06 01 4C
99000,50,5.946162,387,0.472527,-2.027473,165,0.201465,-2.298535,03 06 01 4A
99000,51,5.946165,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,52,5.946167,386,0.471306,-2.028694,166,0.202686,-2.297314,03 04 01 4C
99000,53,5.946170,387,0.472527,-2.027473,165,0.201465,-2.298535,03 06 01 4A
99000,54,5.946173,389,0.474969,-2.025031,166,0.202686,-2.297314,03 0A 01 4C
99000,55,5.946175,387,0.472527,-2.027473,166,0.202686,-2.297314,03 06 01 4C
99000,56,5.946177,386,0.471306,-2.028694,165,0.201465,-2.298535,03 04 01 4A
99000,57,5.946180,389,0.474969,-2.025031,166,0.202686,-2.297314,03 0A 01 4C
99000,58,5.946182,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,59,5.946185,386,0.471306,-2.028694,165,0.201465,-2.298535,03 04 01 4A
99000,60,5.946187,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,61,5.946189,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,62,5.946192,387,0.472527,-2.027473,166,0.202686,-2.297314,03 06 01 4C
99000,63,5.946194,386,0.471306,-2.028694,166,0.202686,-2.297314,03 04 01 4C
99000,64,5.946196,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,65,5.946198,388,0.473748,-2.026252,166,0.202686,-2.297314,03 08 01 4C
99000,66,5.946202,386,0.471306,-2.028694,166,0.202686,-2.297314,03 04 01 4C
99000,67,5.946204,387,0.472527,-2.027473,165,0.201465,-2.298535,03 06 01 4A
99000,68,5.946208,389,0.474969,-2.025031,166,0.202686,-2.297314,03 0A 01 4C
99000,69,5.946211,387,0.472527,-2.027473,166,0.202686,-2.297314,03 06 01 4C
99000,70,5.946214,387,0.472527,-2.027473,165,0.201465,-2.298535,03 06 01 4A
99000,71,5.946216,389,0.474969,-2.025031,166,0.202686,-2.297314,03 0A 01 4C
