frequency_hz,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
90200,52,5.088364,524,0.639805,-1.860195,200,0.244200,-2.255800,04 18 01 90
90200,53,5.088367,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90200,54,5.088370,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,55,5.088372,524,0.639805,-1.860195,200,0.244200,-2.255800,04 18 01 90
90200,56,5.088374,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,57,5.088377,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90200,58,5.088379,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90200,59,5.088382,524,0.639805,-1.860195,200,0.244200,-2.255800,04 18 01 90
90200,60,5.088384,522,0.637363,-1.862637,200,0.244200,-2.255800,04 14 01 90
90200,61,5.088386,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,62,5.088389,525,0.641026,-1.858974,200,0.244200,-2.255800,04 1A 01 90
90200,63,5.088391,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,64,5.088393,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90200,65,5.088396,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90200,66,5.088400,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90200,67,5.088402,523,0.638584,-1.861416,200,0.244200,-2.255800,04 16 01 90
90200,68,5.088404,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,69,5.088407,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,70,5.088409,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,71,5.088412,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90200,72,5.088414,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,73,5.088416,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,74,5.088418,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90200,75,5.088421,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90200,76,5.088423,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,77,5.088425,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90200,78,5.088429,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,79,5.088432,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90200,80,5.088434,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,81,5.088436,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,82,5.088439,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90200,83,5.088441,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90200,84,5.088443,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,85,5.088445,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,86,5.088448,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,87,5.088450,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,88,5.088452,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,89,5.088455,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,90,5.088457,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90200,91,5.088459,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,92,5.088462,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,93,5.088464,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,94,5.088467,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90200,95,5.088470,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,96,5.088472,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,97,5.088474,525,0.641026,-1.858974,199,0.242979,-2.257021,04 1A 01 8E
90200,98,5.088476,523,0.638584,-1.861416,200,0.244200,-2.255800,04 16 01 90
90200,99,5.088479,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,100,5.088481,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,101,5.088483,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,102,5.088486,524,0.639805,-1.860195,200,0.244200,-2.255800,04 18 01 90
90200,103,5.088488,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90200,104,5.088490,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,105,5.088493,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,106,5.088495,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,107,5.088497,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,108,5.088547,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,109,5.088551,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,110,5.088554,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,111,5.088557,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90200,112,5.088559,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,113,5.088562,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,114,5.088565,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,115,5.088567,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,116,5.088570,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90200,117,5.088572,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,118,5.088575,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90200,119,5.088577,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,120,5.088579,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,121,5.088582,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,122,5.088584,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90200,123,5.088587,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90200,124,5.088589,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90200,125,5.088592,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90200,126,5.088594,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90200,127,5.088597,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90200,128,5.088599,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90300,1,6.692864,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,2,6.692908,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90300,3,6.692913,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,4,6.692916,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,5,6.692920,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90300,6,6.692923,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90300,7,6.692926,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,8,6.692929,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,9,6.692931,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,10,6.692934,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,11,6.692936,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
90300,12,6.692939,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90300,13,6.692940,523,0.638584,-1.861416,200,0.244200,-2.255800,04 16 01 90
90300,14,6.692944,519,0.633700,-1.866300,198,0.241758,-2.258242,04 0E 01 8C
90300,15,6.692948,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,16,6.692950,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,17,6.692954,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,18,6.692957,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90300,19,6.692961,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90300,20,6.692963,524,0.639805,-1.860195,200,0.244200,-2.255800,04 18 01 90
90300,21,6.692965,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,22,6.692967,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,23,6.692970,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,24,6.692972,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,25,6.692975,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,26,6.692990,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,27,6.692992,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90300,28,6.692995,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,29,6.692997,519,0.633700,-1.866300,198,0.241758,-2.258242,04 0E 01 8C
90300,30,6.692999,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,31,6.693002,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,32,6.693004,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,33,6.693006,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90300,34,6.693013,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90300,35,6.693016,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,36,6.693018,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90300,37,6.693021,519,0.633700,-1.866300,198,0.241758,-2.258242,04 0E 01 8C
90300,38,6.693023,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90300,39,6.693025,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,40,6.693027,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,41,6.693030,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,42,6.693033,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,43,6.693036,523,0.638584,-1.861416,200,0.244200,-2.255800,04 16 01 90
90300,44,6.693038,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,45,6.693040,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90300,46,6.693042,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,47,6.693044,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,48,6.693047,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,49,6.693049,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,50,6.693051,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
90300,51,6.693054,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,52,6.693056,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90300,53,6.693058,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90300,54,6.693061,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,55,6.693064,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,56,6.693066,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,57,6.693068,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,58,6.693070,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,59,6.693072,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,60,6.693075,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,61,6.693077,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,62,6.693079,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,63,6.693081,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,64,6.693084,523,0.638584,-1.861416,200,0.244200,-2.255800,04 16 01 90
90300,65,6.693086,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
90300,66,6.693095,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,67,6.693097,524,0.639805,-1.860195,200,0.244200,-2.255800,04 18 01 90
90300,68,6.693099,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90300,69,6.693102,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,70,6.693104,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,71,6.693106,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,72,6.693108,523,0.638584,-1.861416,200,0.244200,-2.255800,04 16 01 90
90300,73,6.693110,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,74,6.693113,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90300,75,6.693115,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,76,6.693195,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,77,6.693200,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,78,6.693205,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,79,6.693208,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,80,6.693210,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
90300,81,6.693213,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90300,82,6.693215,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90300,83,6.693217,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,84,6.693219,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,85,6.693221,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,86,6.693223,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,87,6.693225,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,88,6.693228,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,89,6.693230,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90300,90,6.693232,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,91,6.693234,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
90300,92,6.693236,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90300,93,6.693238,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,94,6.693242,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,95,6.693244,525,0.641026,-1.858974,200,0.244200,-2.255800,04 1A 01 90
90300,96,6.693246,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,97,6.693248,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90300,98,6.693252,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90300,99,6.693255,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,100,6.693257,523,0.638584,-1.861416,200,0.244200,-2.255800,04 16 01 90
90300,101,6.693259,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,102,6.693261,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,103,6.693264,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,104,6.693266,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90300,105,6.693268,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,106,6.693270,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,107,6.693273,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90300,108,6.693356,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90300,109,6.693360,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,110,6.693363,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,111,6.693366,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,112,6.693369,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90300,113,6.693371,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,114,6.693373,523,0.638584,-1.861416,198,0.241758,-2.258242,04 16 01 8C
90300,115,6.693376,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,116,6.693378,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,117,6.693381,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,118,6.693383,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,119,6.693386,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,120,6.693388,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
90300,121,6.693391,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,122,6.693394,524,0.639805,-1.860195,199,0.242979,-2.257021,04 18 01 8E
90300,123,6.693396,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,124,6.693399,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90300,125,6.693401,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90300,126,6.693404,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90300,127,6.693406,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90300,128,6.693408,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90400,1,8.348849,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90400,2,8.348874,523,0.638584,-1.861416,200,0.244200,-2.255800,04 16 01 90
90400,3,8.348878,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
90400,4,8.348882,519,0.633700,-1.866300,198,0.241758,-2.258242,04 0E 01 8C
90400,5,8.348885,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,6,8.348888,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,7,8.348891,522,0.637363,-1.862637,200,0.244200,-2.255800,04 14 01 90
90400,8,8.348896,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
90400,9,8.348899,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,10,8.348902,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,11,8.348905,519,0.633700,-1.866300,198,0.241758,-2.258242,04 0E 01 8C
90400,12,8.348907,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90400,13,8.348910,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,14,8.348913,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,15,8.348915,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
90400,16,8.348918,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90400,17,8.348921,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90400,18,8.348923,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90400,19,8.348926,519,0.633700,-1.866300,198,0.241758,-2.258242,04 0E 01 8C
90400,20,8.348928,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,21,8.348931,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90400,22,8.348933,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90400,23,8.348936,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90400,24,8.348938,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90400,25,8.348941,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90400,26,8.348953,519,0.633700,-1.866300,198,0.241758,-2.258242,04 0E 01 8C
90400,27,8.348955,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90400,28,8.348958,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,29,8.348960,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90400,30,8.348963,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
90400,31,8.348965,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90400,32,8.348967,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90400,33,8.348969,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90400,34,8.348973,519,0.633700,-1.866300,198,0.241758,-2.258242,04 0E 01 8C
90400,35,8.348975,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90400,36,8.348977,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,37,8.348980,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,38,8.348982,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
90400,39,8.348984,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90400,40,8.348987,523,0.638584,-1.861416,200,0.244200,-2.255800,04 16 01 90
90400,41,8.348989,519,0.633700,-1.866300,198,0.241758,-2.258242,04 0E 01 8C
90400,42,8.348992,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90400,43,8.348994,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,44,8.348997,521,0.636142,-1.863858,198,0.241758,-2.258242,04 12 01 8C
90400,45,8.348999,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90400,46,8.349001,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90400,47,8.349004,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90400,48,8.349006,519,0.633700,-1.866300,198,0.241758,-2.258242,04 0E 01 8C
90400,49,8.349009,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90400,50,8.349011,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,51,8.349014,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,52,8.349016,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
90400,53,8.349018,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90400,54,8.349021,523,0.638584,-1.861416,200,0.244200,-2.255800,04 16 01 90
90400,55,8.349024,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90400,56,8.349026,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
90400,57,8.349028,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,58,8.349030,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,59,8.349033,522,0.637363,-1.862637,200,0.244200,-2.255800,04 14 01 90
90400,60,8.349035,519,0.633700,-1.866300,198,0.241758,-2.258242,04 0E 01 8C
90400,61,8.349038,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,62,8.349040,522,0.637363,-1.862637,199,0.242979,-2.257021,04 14 01 8E
90400,63,8.349042,519,0.633700,-1.866300,198,0.241758,-2.258242,04 0E 01 8C
90400,64,8.349044,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90400,65,8.349046,522,0.637363,-1.862637,198,0.241758,-2.258242,04 14 01 8C
90400,66,8.349051,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90400,67,8.349053,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
90400,68,8.349056,520,0.634921,-1.865079,198,0.241758,-2.258242,04 10 01 8C
90400,69,8.349058,523,0.638584,-1.861416,199,0.242979,-2.257021,04 16 01 8E
90400,70,8.349060,521,0.636142,-1.863858,199,0.242979,-2.257021,04 12 01 8E
90400,71,8.349063,520,0.634921,-1.865079,199,0.242979,-2.257021,04 10 01 8E
