frequency_hz,ad5245_value,ad5245_readback,sample,timestamp_s,code_a,voltage_a_v,ac_a_v,code_b,voltage_b_v,ac_b_v,raw_hex
97000,126,126,20,71.154561,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,21,71.154563,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,22,71.154564,1230,1.501832,-0.998168,2622,3.201465,0.701465,09 9C 14 7C
97000,126,126,23,71.154567,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,24,71.154569,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,25,71.154570,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,26,71.154573,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,27,71.154574,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,28,71.154576,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,29,71.154578,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,30,71.154579,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,31,71.154581,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,32,71.154582,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,33,71.154583,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,34,71.154585,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,35,71.154587,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,36,71.154588,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,37,71.154589,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,38,71.154591,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,39,71.154592,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,40,71.154593,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,41,71.154595,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,42,71.154597,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,43,71.154598,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,44,71.154599,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,45,71.154600,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,46,71.154602,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,47,71.154603,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,48,71.154605,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
97000,126,126,49,71.154606,1231,1.503053,-0.996947,2624,3.203907,0.703907,09 9E 14 80
97000,126,126,50,71.154607,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,51,71.154608,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
97000,126,126,52,71.154610,1231,1.503053,-0.996947,2624,3.203907,0.703907,09 9E 14 80
97000,126,126,53,71.154611,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,54,71.154613,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,55,71.154615,1231,1.503053,-0.996947,2624,3.203907,0.703907,09 9E 14 80
97000,126,126,56,71.154616,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,57,71.154617,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,58,71.154619,1231,1.503053,-0.996947,2624,3.203907,0.703907,09 9E 14 80
97000,126,126,59,71.154620,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,60,71.154621,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,61,71.154623,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,62,71.154624,1230,1.501832,-0.998168,2625,3.205128,0.705128,09 9C 14 82
97000,126,126,63,71.154625,1231,1.503053,-0.996947,2624,3.203907,0.703907,09 9E 14 80
97000,126,126,64,71.154626,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,65,71.154627,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,66,71.154629,1231,1.503053,-0.996947,2624,3.203907,0.703907,09 9E 14 80
97000,126,126,67,71.154631,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,68,71.154632,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,69,71.154633,1231,1.503053,-0.996947,2624,3.203907,0.703907,09 9E 14 80
97000,126,126,70,71.154634,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,71,71.154635,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,72,71.154636,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,73,71.154637,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,74,71.154639,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,75,71.154640,1231,1.503053,-0.996947,2624,3.203907,0.703907,09 9E 14 80
97000,126,126,76,71.154641,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,77,71.154643,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,78,71.154647,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,79,71.154648,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,80,71.154649,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,81,71.154650,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,82,71.154651,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,83,71.154653,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,84,71.154654,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,85,71.154655,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,86,71.154657,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,87,71.154658,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,88,71.154659,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,89,71.154660,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,90,71.154661,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,91,71.154663,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,92,71.154664,1231,1.503053,-0.996947,2623,3.202686,0.702686,09 9E 14 7E
97000,126,126,93,71.154665,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,94,71.154667,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,95,71.154668,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,96,71.154670,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,97,71.154672,1231,1.503053,-0.996947,2623,3.202686,0.702686,09 9E 14 7E
97000,126,126,98,71.154674,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,99,71.154675,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,100,71.154676,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,101,71.154678,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,102,71.154679,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,103,71.154681,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,104,71.154682,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,105,71.154683,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,106,71.154685,1231,1.503053,-0.996947,2624,3.203907,0.703907,09 9E 14 80
97000,126,126,107,71.154686,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,108,71.154688,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,109,71.154689,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,110,71.154692,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,111,71.154693,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,112,71.154694,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,113,71.154695,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,114,71.154696,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,115,71.154698,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,116,71.154699,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,117,71.154700,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,118,71.154702,1230,1.501832,-0.998168,2623,3.202686,0.702686,09 9C 14 7E
97000,126,126,119,71.154703,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,120,71.154704,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,121,71.154706,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,122,71.154707,1229,1.500611,-0.999389,2623,3.202686,0.702686,09 9A 14 7E
97000,126,126,123,71.154708,1231,1.503053,-0.996947,2623,3.202686,0.702686,09 9E 14 7E
97000,126,126,124,71.154709,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,125,71.154711,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
97000,126,126,126,71.154711,1231,1.503053,-0.996947,2623,3.202686,0.702686,09 9E 14 7E
97000,126,126,127,71.154713,1229,1.500611,-0.999389,2624,3.203907,0.703907,09 9A 14 80
97000,126,126,128,71.154714,1230,1.501832,-0.998168,2624,3.203907,0.703907,09 9C 14 80
98000,145,145,1,87.071758,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,2,87.071772,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,3,87.071775,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,4,87.071777,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,5,87.071779,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,6,87.071781,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,7,87.071782,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,8,87.071784,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,9,87.071785,1229,1.500611,-0.999389,2632,3.213675,0.713675,09 9A 14 90
98000,145,145,10,87.071787,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,11,87.071789,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,12,87.071790,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,13,87.071791,1230,1.501832,-0.998168,2631,3.212454,0.712454,09 9C 14 8E
98000,145,145,14,87.071793,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,15,87.071794,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,16,87.071795,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,17,87.071796,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,18,87.071798,1229,1.500611,-0.999389,2633,3.214896,0.714896,09 9A 14 92
98000,145,145,19,87.071800,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,20,87.071801,1231,1.503053,-0.996947,2632,3.213675,0.713675,09 9E 14 90
98000,145,145,21,87.071803,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,22,87.071805,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,23,87.071807,1230,1.501832,-0.998168,2631,3.212454,0.712454,09 9C 14 8E
98000,145,145,24,87.071809,1229,1.500611,-0.999389,2632,3.213675,0.713675,09 9A 14 90
98000,145,145,25,87.071810,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,26,87.071813,1229,1.500611,-0.999389,2632,3.213675,0.713675,09 9A 14 90
98000,145,145,27,87.071814,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,28,87.071815,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,29,87.071817,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,30,87.071818,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,31,87.071820,1229,1.500611,-0.999389,2632,3.213675,0.713675,09 9A 14 90
98000,145,145,32,87.071821,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,33,87.071823,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,34,87.071825,1229,1.500611,-0.999389,2632,3.213675,0.713675,09 9A 14 90
98000,145,145,35,87.071826,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,36,87.071827,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,37,87.071829,1229,1.500611,-0.999389,2632,3.213675,0.713675,09 9A 14 90
98000,145,145,38,87.071831,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,39,87.071832,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,40,87.071833,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,41,87.071835,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,42,87.071837,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,43,87.071838,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,44,87.071840,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,45,87.071841,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,46,87.071842,1229,1.500611,-0.999389,2633,3.214896,0.714896,09 9A 14 92
98000,145,145,47,87.071843,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,48,87.071844,1229,1.500611,-0.999389,2633,3.214896,0.714896,09 9A 14 92
98000,145,145,49,87.071846,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,50,87.071847,1229,1.500611,-0.999389,2633,3.214896,0.714896,09 9A 14 92
98000,145,145,51,87.071848,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,52,87.071849,1231,1.503053,-0.996947,2632,3.213675,0.713675,09 9E 14 90
98000,145,145,53,87.071851,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,54,87.071853,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,55,87.071854,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,56,87.071855,1229,1.500611,-0.999389,2632,3.213675,0.713675,09 9A 14 90
98000,145,145,57,87.071856,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,58,87.071857,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,59,87.071858,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,60,87.071860,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,61,87.071861,1229,1.500611,-0.999389,2633,3.214896,0.714896,09 9A 14 92
98000,145,145,62,87.071862,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,63,87.071863,1229,1.500611,-0.999389,2632,3.213675,0.713675,09 9A 14 90
98000,145,145,64,87.071864,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,65,87.071866,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,66,87.071868,1229,1.500611,-0.999389,2632,3.213675,0.713675,09 9A 14 90
98000,145,145,67,87.071869,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,68,87.071870,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,69,87.071871,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,70,87.071872,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,71,87.071873,1229,1.500611,-0.999389,2633,3.214896,0.714896,09 9A 14 92
98000,145,145,72,87.071875,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,73,87.071876,1229,1.500611,-0.999389,2632,3.213675,0.713675,09 9A 14 90
98000,145,145,74,87.071877,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,75,87.071878,1229,1.500611,-0.999389,2633,3.214896,0.714896,09 9A 14 92
98000,145,145,76,87.074749,1229,1.500611,-0.999389,2633,3.214896,0.714896,09 9A 14 92
98000,145,145,77,87.074753,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,78,87.074759,1229,1.500611,-0.999389,2633,3.214896,0.714896,09 9A 14 92
98000,145,145,79,87.074760,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,80,87.074762,1230,1.501832,-0.998168,2632,3.213675,0.713675,09 9C 14 90
98000,145,145,81,87.074763,1229,1.500611,-0.999389,2633,3.214896,0.714896,09 9A 14 92
98000,145,145,82,87.074764,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,83,87.074766,1229,1.500611,-0.999389,2632,3.213675,0.713675,09 9A 14 90
98000,145,145,84,87.074767,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,85,87.074769,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,86,87.074770,1229,1.500611,-0.999389,2633,3.214896,0.714896,09 9A 14 92
98000,145,145,87,87.074771,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,88,87.074773,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,89,87.074775,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,90,87.074777,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,91,87.074778,1229,1.500611,-0.999389,2633,3.214896,0.714896,09 9A 14 92
98000,145,145,92,87.074780,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,93,87.074782,1229,1.500611,-0.999389,2633,3.214896,0.714896,09 9A 14 92
98000,145,145,94,87.074784,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,95,87.074785,1229,1.500611,-0.999389,2633,3.214896,0.714896,09 9A 14 92
98000,145,145,96,87.074787,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,97,87.074788,1229,1.500611,-0.999389,2634,3.216117,0.716117,09 9A 14 94
98000,145,145,98,87.074790,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,99,87.074791,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,100,87.074792,1229,1.500611,-0.999389,2634,3.216117,0.716117,09 9A 14 94
98000,145,145,101,87.074794,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,102,87.074795,1230,1.501832,-0.998168,2633,3.214896,0.714896,09 9C 14 92
98000,145,145,103,87.074796,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,104,87.074797,1230,1.501832,-0.998168,2635,3.217338,0.717338,09 9C 14 96
98000,145,145,105,87.074798,1229,1.500611,-0.999389,2634,3.216117,0.716117,09 9A 14 94
98000,145,145,106,87.074815,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,107,87.074816,1229,1.500611,-0.999389,2634,3.216117,0.716117,09 9A 14 94
98000,145,145,108,87.074818,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,109,87.074819,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,110,87.074823,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,111,87.074824,1230,1.501832,-0.998168,2635,3.217338,0.717338,09 9C 14 96
98000,145,145,112,87.074826,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,113,87.074827,1229,1.500611,-0.999389,2634,3.216117,0.716117,09 9A 14 94
98000,145,145,114,87.074828,1230,1.501832,-0.998168,2635,3.217338,0.717338,09 9C 14 96
98000,145,145,115,87.074830,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,116,87.074831,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,117,87.074832,1229,1.500611,-0.999389,2634,3.216117,0.716117,09 9A 14 94
98000,145,145,118,87.074833,1230,1.501832,-0.998168,2635,3.217338,0.717338,09 9C 14 96
98000,145,145,119,87.074835,1231,1.503053,-0.996947,2634,3.216117,0.716117,09 9E 14 94
98000,145,145,120,87.074836,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,121,87.074837,1230,1.501832,-0.998168,2635,3.217338,0.717338,09 9C 14 96
98000,145,145,122,87.074838,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,123,87.074840,1229,1.500611,-0.999389,2634,3.216117,0.716117,09 9A 14 94
98000,145,145,124,87.074841,1230,1.501832,-0.998168,2635,3.217338,0.717338,09 9C 14 96
98000,145,145,125,87.074842,1230,1.501832,-0.998168,2635,3.217338,0.717338,09 9C 14 96
98000,145,145,126,87.074843,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,127,87.074845,1230,1.501832,-0.998168,2634,3.216117,0.716117,09 9C 14 94
98000,145,145,128,87.074846,1230,1.501832,-0.998168,2635,3.217338,0.717338,09 9C 14 96
99000,157,157,1,105.220014,1230,1.501832,-0.998168,2654,3.240537,0.740537,09 9C 14 BC
99000,157,157,2,105.220041,1230,1.501832,-0.998168,2654,3.240537,0.740537,09 9C 14 BC
99000,157,157,3,105.220046,1230,1.501832,-0.998168,2653,3.239316,0.739316,09 9C 14 BA
